"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","AGtitle","LineNumber","LineNumber","SAG","SAG.Title","IncludeInTOA","Classified","FiscalYear","OriginType","PBtotal","PBtype"
"163",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","590","590","4B5N","Hull, Mechanical and Electrical Support","Y","U",2011,"Total",51980,NA
"164",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","600","600","4B6N","Combat/Weapons Systems","Y","U",2011,"Total",17627,NA
"165",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","610","610","4B7N","Space and Electronic Warfare Systems","Y","U",2011,"Total",71842,NA
"166",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Investigations and Security Programs","620","620","4C1P","Naval Investigative Service","Y","U",2011,"Total",581693,NA
"167",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Support of Other Nations","680","680","4D1Q","International Headquarters and Agencies","Y","U",2011,"Total",5179,NA
"168",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Cancelled Accounts","690","690","4EMM","Cancelled Account Adjustments","Y","U",2011,"Total",5666,NA
"169",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Cancelled Accounts","700","700","4EPJ","Judgement Fund","Y","U",2011,"Total",591,NA
"170",2013,"1804N","Operation & Maintenance, Navy","","04","Admin & Srvwd Activities","","","","9999","Classified Programs","Y","U",2011,"Total",625214,NA
"171",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","01","Operating Forces","Expeditionary Forces","010","010","1A1A","Operational Forces","Y","U",2011,"Total",2456726,NA
"172",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","01","Operating Forces","Expeditionary Forces","020","020","1A2A","Field Logistics","Y","U",2011,"Total",1884035,NA
"173",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","01","Operating Forces","Expeditionary Forces","030","030","1A3A","Depot Maintenance","Y","U",2011,"Total",493266,NA
"174",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","01","Operating Forces","USMC Prepositioning","040","040","1B1B","Maritime Prepositioning","Y","U",2011,"Total",72727,NA
"175",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","01","Operating Forces","Base Support","050","050","BSM1","Sustainment, Restoration & Modernization","Y","U",2011,"Total",716401,NA
"176",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","01","Operating Forces","Base Support","060","060","BSS1","Base Operating Support","Y","U",2011,"Total",2419965,NA
"177",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Accession Training","070","070","3A1C","Recruit Training","Y","U",2011,"Total",16200,NA
"178",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Accession Training","080","080","3A2C","Officer Acquisition","Y","U",2011,"Total",416,NA
"179",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","090","090","3B1D","Specialized Skill Training","Y","U",2011,"Total",89714,NA
"180",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","100","100","3B3D","Professional Development Education","Y","U",2011,"Total",31492,NA
"181",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","110","110","3B4D","Training Support","Y","U",2011,"Total",574773,NA
"182",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","120","120","3C1F","Recruiting and Advertising","Y","U",2011,"Total",234351,NA
"183",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","130","130","3C2F","Off-Duty and Voluntary Education","Y","U",2011,"Total",61228,NA
"184",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","140","140","3C3F","Junior ROTC","Y","U",2011,"Total",19291,NA
"185",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","04","Admin & Srvwd Activities","Servicewide Support","150","150","4A3G","Servicewide Transportation","Y","U",2011,"Total",532715,NA
"186",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","04","Admin & Srvwd Activities","Servicewide Support","170","170","4B3N","Acquisition and Program Management","Y","U",2011,"Total",91404,NA
"187",2013,"1106N","Operation & Maintenance, Marine Corps","NAVY","04","Admin & Srvwd Activities","Cancelled Accounts","180","180","4EMM","Cancelled Account Adjustment","Y","U",2011,"Total",91,NA
"188",2013,"1106N","Operation & Maintenance, Marine Corps","","04","Admin & Srvwd Activities","","","","9999","Classified Programs","Y","U",2011,"Total",370609,NA
"189",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","010","010","1A1A","Mission and Other Flight Operations","Y","U",2011,"Total",633997,NA
"190",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","020","020","1A3A","Intermediate Maintenance","Y","U",2011,"Total",12075,NA
"191",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","030","030","1A4A","Air Operations and Safety Support","Y","U",2011,"Total",1228,NA
"192",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","040","040","1A5A","Aircraft Depot Maintenance","Y","U",2011,"Total",152358,NA
"193",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","050","050","1A6A","Aircraft Depot Operations Support","Y","U",2011,"Total",244,NA
"194",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Ship Operations","060","060","1B1B","Mission and Other Ship Operations","Y","U",2011,"Total",66117,NA
"195",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Ship Operations","070","070","1B2B","Ship Operations Support & Training","Y","U",2011,"Total",582,NA
"196",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Ship Operations","080","080","1B4B","Ship Depot Maintenance","Y","U",2011,"Total",88590,NA
"197",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Combat Operations/Support","090","090","1C1C","Combat Communications","Y","U",2011,"Total",17625,NA
"198",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Combat Operations/Support","100","100","1C6C","Combat Support Forces","Y","U",2011,"Total",150536,NA
"199",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Weapons Support","110","110","1D4D","Weapons Maintenance","Y","U",2011,"Total",5055,NA
"200",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Base Support","120","120","BSIT","Enterprise Information","Y","U",2011,"Total",70098,NA
"201",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Base Support","130","130","BSMR","Sustainment, Restoration and Modernization","Y","U",2011,"Total",90551,NA
"202",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Base Support","140","140","BSSR","Base Operating Support","Y","U",2011,"Total",124990,NA
"203",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Servicewide Support","150","150","4A1M","Administration","Y","U",2011,"Total",1906,NA
"204",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Servicewide Support","160","160","4A4M","Military Manpower and Personnel Management","Y","U",2011,"Total",19082,NA
"205",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Servicewide Support","170","170","4A6M","Servicewide Communications","Y","U",2011,"Total",2665,NA
"206",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","180","180","4B3N","Acquisition and Program Management","Y","U",2011,"Total",3540,NA
"207",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Expeditionary Forces","010","010","1A1A","Operating Forces","Y","U",2011,"Total",122418,NA
"208",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Expeditionary Forces","020","020","1A3A","Depot Maintenance","Y","U",2011,"Total",16207,NA
"209",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Base Support","030","030","BSM1","Sustainment, Restoration and Modernization","Y","U",2011,"Total",45903,NA
"210",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Base Support","040","040","BSS1","Base Operating Support","Y","U",2011,"Total",100647,NA
"211",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Servicewide Support","050","050","4A3G","Servicewide Transportation","Y","U",2011,"Total",50,NA
"212",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Servicewide Support","060","060","4A4G","Administration","Y","U",2011,"Total",9930,NA
"213",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Servicewide Support","070","070","4A6G","Recruiting and Advertising","Y","U",2011,"Total",8808,NA
"214",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Cancelled Accounts","080","080","4EMM","Cancelled Account Adjustment","Y","U",2011,"Total",7,NA
"215",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","010","010","011A","Primary Combat Forces","Y","U",2011,"Total",6363629,NA
"216",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","020","020","011C","Combat Enhancement Forces","Y","U",2011,"Total",4838579,NA
"217",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","030","030","011D","Air Operations Training (OJT, Maintain Skills)","Y","U",2011,"Total",1509357,NA
"218",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","040","040","011M","Depot Maintenance","Y","U",2011,"Total",2571144,NA
"219",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","050","050","011R","Facilities Sustainment, Restoration & Modernization","Y","U",2011,"Total",1871511,NA
"220",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","060","060","011Z","Base Support","Y","U",2011,"Total",5435874,NA
"221",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","070","070","012A","Global C3I and Early Warning","Y","U",2011,"Total",1540359,NA
"222",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","080","080","012C","Other Combat Ops Spt Programs","Y","U",2011,"Total",1326726,NA
"223",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","090","090","012D","JCS Exercises","Y","U",2011,"Total",224,NA
"224",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","100","100","012F","Tactical Intel and Other Special Activities","Y","U",2011,"Total",623781,NA
"225",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Space Operations","110","110","013A","Launch Facilities","Y","U",2011,"Total",338374,NA
"226",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Space Operations","120","120","013C","Space Control Systems","Y","U",2011,"Total",753881,NA
"227",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","COCOM","130","130","015A","Combatant Commanders Direct Mission Support","Y","U",2011,"Total",1019169,NA
"228",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","COCOM","140","140","015B","Combatant Commanders Core Operations","Y","U",2011,"Total",198401,NA
"229",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","150","150","021A","Airlift Operations","Y","U",2011,"Total",6886700,NA
"230",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","160","160","021D","Mobilization Preparedness","Y","U",2011,"Total",243836,NA
"231",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","170","170","021M","Depot Maintenance","Y","U",2011,"Total",472343,NA
"232",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","180","180","021R","Facilities Sustainment, Restoration & Modernization","Y","U",2011,"Total",384945,NA
"233",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","190","190","021Z","Base Support","Y","U",2011,"Total",821598,NA
"234",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","200","200","031A","Officer Acquisition","Y","U",2011,"Total",122369,NA
"235",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","210","210","031B","Recruit Training","Y","U",2011,"Total",16364,NA
"236",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","220","220","031D","Reserve Officers Training Corps (ROTC)","Y","U",2011,"Total",82538,NA
"237",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","230","230","031R","Facilities Sustainment, Restoration & Modernization","Y","U",2011,"Total",408594,NA
"238",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","240","240","031Z","Base Support","Y","U",2011,"Total",957038,NA
"239",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","250","250","032A","Specialized Skill Training","Y","U",2011,"Total",436777,NA
