"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"123",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 4","Base",NA,NA,80000
"124",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 5","Base",NA,NA,80000
"125",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","U","2011","Command & Control Facility","Base",NA,NA,20800
"126",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","U","2011","North Area Utilities, Ph 2","Base",NA,NA,104000
"127",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","U","2011","SOF Joint Operations Center","Base",NA,NA,36800
"128",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Consolidated Community Support Area","Base",NA,NA,59140
"129",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Joint Defense Operations Center","Base",NA,NA,11188
"130",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Barracks","Base",NA,NA,71928
"131",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Eastside Utilities Infrastructure","Base",NA,NA,115884
"132",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER TRANSMISSION & DIST LINES","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Eastside Electrical Distribution","Base",NA,NA,41558
"133",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Entry Control Point","Base",NA,NA,29970
"134",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Army Aviation HQ Facilities","Base",NA,NA,75924
"135",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 4","Base",NA,NA,92000
"136",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 5","Base",NA,NA,116000
"137",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Command & Control Facility","Base",NA,NA,54400
"138",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 6","Base",NA,NA,116000
"139",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 7","Base",NA,NA,116000
"140",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 8","Base",NA,NA,116000
"141",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Dining Facility","Base",NA,NA,24000
"142",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Compound","Base",NA,NA,96000
"143",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","COMMUNICATION BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Task Force Freedom Compound","Base",NA,NA,72000
"144",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Replace Temporary Guard Towers","Base",NA,NA,22000
"145",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Role III Hospital","Base",NA,NA,168000
"146",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MED & MED SUPPORT FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Vet Clinic & Kennel","Base",NA,NA,10400
"147",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","MP HQ","Base",NA,NA,22000
"148",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Consolidated Laboratory","Base",NA,NA,55200
"149",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Route Gypsum, Ph 1","Base",NA,NA,2e+05
"150",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Main Supply Route Gypsum, Ph 2","Base",NA,NA,2e+05
"151",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TOMBSTONE/BASTION","U","2011","Dining Facility","Base",NA,NA,108000
"152",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TOMBSTONE/BASTION","U","2011","Wastewater Treatment Facility","Base",NA,NA,52000
"153",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TOMBSTONE/BASTION","U","2011","Rotary Wing Parking","Base",NA,NA,140000
"154",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","U","2011","Paved Roads","Base",NA,NA,39200
"155",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","U","2011","Command and Control Headquarters","Base",NA,NA,54400
"156",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","TOMBSTONE/BASTION","U","2011","Waste Management Complex Expansion","Base",NA,NA,56800
"157",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","LAND VEHICLE FUEL DISPENSING FACILITIES","SHARANA","U","2011","Bulk Materials Transfer Station","Base",NA,NA,49600
"158",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","SHANK","U","2011","Guard Towers","Base",NA,NA,20800
"159",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","SHANK","U","2011","Ammunition Supply Point","Base",NA,NA,92000
"160",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","SHANK","U","2011","Roads and Utilities, Ph 1","Base",NA,NA,1e+05
"161",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","SHANK","U","2011","Expand ECP 1 and ECP 2","Base",NA,NA,64000
"162",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","SHANK","U","2011","Rotary Wing Parking Apron, Paved","Base",NA,NA,60000
"163",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","SHANK","U","2011","Wastewater Treatment Plant","Base",NA,NA,30800
"164",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER TRANSMISSION & DIST LINES","SHANK","U","2011","Electrical Utilities, Ph 2","Base",NA,NA,25600
"165",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","MAYWAND","U","2011","Wastewater Treatment Facility","Base",NA,NA,28000
"166",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TARIN KOWT","U","2011","Rotary Wing Parking and Taxiway, Ph 2","Base",NA,NA,96000
"167",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TARIN KOWT","U","2011","Wastewater Treatment Facility","Base",NA,NA,22400
"168",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","WOLVERINE","U","2011","Wastewater Treatment Facility","Base",NA,NA,52000
"169",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","DWYER","U","2011","Entry Control Point","Base",NA,NA,20400
"170",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","DWYER","U","2011","Dining Facility","Base",NA,NA,36000
"171",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DWYER","U","2011","Wastewater Treatment Facility","Base",NA,NA,64000
"172",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","DWYER","U","2011","Rotary Wing Apron","Base",NA,NA,176000
"173",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","FRONTENAC","U","2011","Wastewater Treatment Facility","Base",NA,NA,16800
"174",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","FRONTENAC","U","2011","Waste Management Complex","Base",NA,NA,16800
"175",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","Shindand","U","2011","Waste Management Complex","Base",NA,NA,24400
"176",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","DELARAM","U","2011","Entry Control Point & Access Roads","Base",NA,NA,17600
"177",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","PERSONNEL SUPPORT FACILITIES","ANSBACH","U","2011","Physical Fitness Center","Base",NA,NA,55144
"178",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","ANSBACH","U","2011","Vehicle Maintenance Shop","Base",NA,NA,71928
"179",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","U","2011","Barracks","Base",NA,NA,301698
"180",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","RHINE ORDNANCE BARRACKS","U","2011","Barracks Complex","Base",NA,NA,139860
"181",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","SAFETY, DISP, & REHAB FAC","SEMBACH AB","U","2011","Confinement Facility","Base",NA,NA,36364
"182",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","Wiesbaden Army Airfield","U","2011","Information Processing Center","Base",NA,NA,121478
"183",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Construct New ACP","Base",NA,NA,20380
"184",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Sensitive Compartmented Information Fac","Base",NA,NA,363636
"185",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Command and Battle Center, Incr 2","Base",NA,NA,178262
"186",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HO","HONDURAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SOTO CANO AB","U","2011","Barracks","Base",NA,NA,71800
"187",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","AIRFIELD OPERATIONAL BUILDINGS","VICENZA","U","2011","Bde Complex - Operations Spt Fac, Incr 4","Base",NA,NA,74900
"188",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VICENZA","U","2011","Bde Complex - Barracks/Community, Incr 4","Base",NA,NA,77896
"189",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ELECTRIC POWER TRANSMISSION & DIST LINES","CAMP WALKER","U","2011","Electrical Sys Upgrade & Natural Gas Sys","Base",NA,NA,75430
"190",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DOD IG Transfer","Base",NA,NA,21000
"191",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Foreign Currency Flucutation Account","Base",NA,NA,89518
"192",2013,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Minor Construction FY 11","Base",NA,NA,68908
"193",2013,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Minor Construction","Base",NA,NA,234990
"194",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning and Design FY11","Base",NA,NA,664022
"195",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Host Nation Support FY 11","Base",NA,NA,83888
"196",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning & Design","Base",NA,NA,239148
"197",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","U","2011","Land Acquisition","Base",NA,NA,48752
"198",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","U","2011","Land Acquisition","Base",NA,NA,119880
"199",2013,"051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2011","Base Realignment & Closure","Base",NA,NA,492204
"200",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","FLORENCE","U","2011","Readiness Center","Base",NA,NA,65934
"201",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP ROBINSON","U","2011","Combined Support Maintenance Shop","Base",NA,NA,119880
"202",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CHAFFEE","U","2011","Combined Arms Collective Training Facility","Base",NA,NA,75924
"203",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","U","2011","Live Fire Shoot House","Base",NA,NA,9990
"204",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP ROBERTS","U","2011","Combined Arms Collective Training Facility","Base",NA,NA,75924
"205",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT CARSON, COLORADO","U","2011","Regional Training Institute","Base",NA,NA,159840
"206",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","GYPSUM","U","2011","HAATS/AASF","Base",NA,NA,155844
"207",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","COLORADO SPRINGS","U","2011","Readiness Center","Base",NA,NA,79920
"208",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","WINDSOR","U","2011","Readiness Center","Base",NA,NA,29970
"209",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","TRAINING BUILDINGS","WINDSOR LOCKS","U","2011","Readiness Center (Aviation)","Base",NA,NA,163836
"210",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","TRAINING BUILDINGS","NEW CASTLE","U","2011","Armed Forces Reserve Center(JFHQ)","Base",NA,NA,107892
"211",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","DOBBINS ARB","U","2011","Readiness Center Add/Alt","Base",NA,NA,41558
"212",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","CUMMING","U","2011","Readiness Center","Base",NA,NA,67932
"213",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","KALAELOA","U","2011","Combined Support Maintenance Shop","Base",NA,NA,151848
"214",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GOWEN FIELD","U","2011","Barracks (ORTC)Ph1","Base",NA,NA,69930
"215",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","AIRCRAFT MAINTENANCE FACILITIES","MOUNTAIN HOME","U","2011","Tactical Unmanned Aircraft System Facility","Base",NA,NA,25174
"216",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SPRINGFIELD","U","2011","Combined Support Maintenance Shop Add/Alt","Base",NA,NA,59940
"217",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","WICHITA","U","2011","Readiness Center","Base",NA,NA,171828
"218",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","WICHITA","U","2011","Field Maintenance Shop","Base",NA,NA,95904
"219",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING BUILDINGS","BURLINGTON","U","2011","Readiness Center","Base",NA,NA,77922
"220",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT MAINTENANCE FACILITIES","FORT POLK, LOUISIANA","U","2011","Tactical Unmanned Aircraft System Facility","Base",NA,NA,21978
"221",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING BUILDINGS","MINDEN","U","2011","Readiness Center","Base",NA,NA,111888
"222",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRCRAFT MAINTENANCE FACILITIES","ST INIGOES","U","2011","Tactical Unmanned Aircraft System Facility","Base",NA,NA,21978
"223",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","HANSCOM AFB","U","2011","Armed Forces Reserve Center(JFHQ)Ph2","Base",NA,NA,91908
"224",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MI","MICHIGAN","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRAYLING RANGE","U","2011","Combined Arms Collective Training Facility","Base",NA,NA,75924
"225",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","ARDEN HILLS","U","2011","Field Maintenance Shop","Base",NA,NA,115884
"226",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","U","2011","Infantry Squad Battle Course","Base",NA,NA,17182
"227",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","AIRCRAFT MAINTENANCE FACILITIES","CAMP RIPLEY","U","2011","Tactical Unmanned Aircraft System Facility","Base",NA,NA,17782
"228",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","LINCOLN","U","2011","Readiness Center Add/Alt","Base",NA,NA,13186
"229",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","U","2011","Readiness Center","Base",NA,NA,45554
"230",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","TRAINING BUILDINGS","PEMBROKE","U","2011","Classroom Facility (Regional Training Institu","Base",NA,NA,83916
"231",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PEMBROKE","U","2011","Barracks Facility (Regional Training Institut","Base",NA,NA,59940
"232",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","FARMINGTON","U","2011","Readiness Center Add/Alt","Base",NA,NA,33966
