"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"116",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Company Operations Facility","AuthAmount","Base",NA,NA,4900
"117",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks Complex","AuthAmount","Base",NA,NA,40000
"118",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks","AuthAmount","Base",NA,NA,47000
"119",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT LEWIS","U","2011","Rappelling Training Area","AuthAmount","Base",NA,NA,5300
"120",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","DEPOT & ARSENAL COVERED STORAGE","FORT LEWIS","U","2011","Regional Logistic Spt Complex Warehouse","AuthAmount","Base",NA,NA,16500
"121",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEWIS","U","2011","Regional Logistic Support Complex","AuthAmount","Base",NA,NA,63000
"122",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","YAKIMA","U","2011","Sniper Field Fire Range","AuthAmount","Base",NA,NA,3750
"123",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 4","AuthAmount","Base",NA,NA,20000
"124",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 5","AuthAmount","Base",NA,NA,20000
"125",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","U","2011","Command & Control Facility","AuthAmount","Base",NA,NA,5200
"126",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","U","2011","North Area Utilities, Ph 2","AuthAmount","Base",NA,NA,26000
"127",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","U","2011","SOF Joint Operations Center","AuthAmount","Base",NA,NA,9200
"128",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Consolidated Community Support Area","AuthAmount","Base",NA,NA,14800
"129",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Joint Defense Operations Center","AuthAmount","Base",NA,NA,2800
"130",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Barracks","AuthAmount","Base",NA,NA,18000
"131",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Eastside Utilities Infrastructure","AuthAmount","Base",NA,NA,29000
"132",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER TRANSMISSION & DIST LINES","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Eastside Electrical Distribution","AuthAmount","Base",NA,NA,10400
"133",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Entry Control Point","AuthAmount","Base",NA,NA,7500
"134",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Army Aviation HQ Facilities","AuthAmount","Base",NA,NA,19000
"135",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 4","AuthAmount","Base",NA,NA,23000
"136",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 5","AuthAmount","Base",NA,NA,29000
"137",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Command & Control Facility","AuthAmount","Base",NA,NA,13600
"138",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 6","AuthAmount","Base",NA,NA,29000
"139",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 7","AuthAmount","Base",NA,NA,29000
"140",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 8","AuthAmount","Base",NA,NA,29000
"141",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Dining Facility","AuthAmount","Base",NA,NA,6000
"142",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Compound","AuthAmount","Base",NA,NA,24000
"143",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","COMMUNICATION BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Task Force Freedom Compound","AuthAmount","Base",NA,NA,18000
"144",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Replace Temporary Guard Towers","AuthAmount","Base",NA,NA,5500
"145",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Role III Hospital","AuthAmount","Base",NA,NA,42000
"146",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MED & MED SUPPORT FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Vet Clinic & Kennel","AuthAmount","Base",NA,NA,2600
"147",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","MP HQ","AuthAmount","Base",NA,NA,5500
"148",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Consolidated Laboratory","AuthAmount","Base",NA,NA,13800
"149",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Route Gypsum, Ph 1","AuthAmount","Base",NA,NA,50000
"150",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Main Supply Route Gypsum, Ph 2","AuthAmount","Base",NA,NA,50000
"151",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TOMBSTONE/BASTION","U","2011","Dining Facility","AuthAmount","Base",NA,NA,27000
"152",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TOMBSTONE/BASTION","U","2011","Wastewater Treatment Facility","AuthAmount","Base",NA,NA,13000
"153",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TOMBSTONE/BASTION","U","2011","Rotary Wing Parking","AuthAmount","Base",NA,NA,35000
"154",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","U","2011","Paved Roads","AuthAmount","Base",NA,NA,9800
"155",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","U","2011","Command and Control Headquarters","AuthAmount","Base",NA,NA,13600
"156",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","TOMBSTONE/BASTION","U","2011","Waste Management Complex Expansion","AuthAmount","Base",NA,NA,14200
"157",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","LAND VEHICLE FUEL DISPENSING FACILITIES","SHARANA","U","2011","Bulk Materials Transfer Station","AuthAmount","Base",NA,NA,12400
"158",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","SHANK","U","2011","Guard Towers","AuthAmount","Base",NA,NA,5200
"159",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","SHANK","U","2011","Ammunition Supply Point","AuthAmount","Base",NA,NA,23000
"160",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","SHANK","U","2011","Roads and Utilities, Ph 1","AuthAmount","Base",NA,NA,25000
"161",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","SHANK","U","2011","Expand ECP 1 and ECP 2","AuthAmount","Base",NA,NA,16000
"162",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","SHANK","U","2011","Rotary Wing Parking Apron, Paved","AuthAmount","Base",NA,NA,15000
"163",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","SHANK","U","2011","Wastewater Treatment Plant","AuthAmount","Base",NA,NA,7700
"164",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER TRANSMISSION & DIST LINES","SHANK","U","2011","Electrical Utilities, Ph 2","AuthAmount","Base",NA,NA,6400
"165",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","MAYWAND","U","2011","Wastewater Treatment Facility","AuthAmount","Base",NA,NA,7000
"166",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TARIN KOWT","U","2011","Rotary Wing Parking and Taxiway, Ph 2","AuthAmount","Base",NA,NA,24000
"167",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TARIN KOWT","U","2011","Wastewater Treatment Facility","AuthAmount","Base",NA,NA,5600
"168",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","WOLVERINE","U","2011","Wastewater Treatment Facility","AuthAmount","Base",NA,NA,13000
"169",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","DWYER","U","2011","Entry Control Point","AuthAmount","Base",NA,NA,5100
"170",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","DWYER","U","2011","Dining Facility","AuthAmount","Base",NA,NA,9000
"171",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DWYER","U","2011","Wastewater Treatment Facility","AuthAmount","Base",NA,NA,16000
"172",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","DWYER","U","2011","Rotary Wing Apron","AuthAmount","Base",NA,NA,44000
"173",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","FRONTENAC","U","2011","Wastewater Treatment Facility","AuthAmount","Base",NA,NA,4200
"174",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","FRONTENAC","U","2011","Waste Management Complex","AuthAmount","Base",NA,NA,4200
"175",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","Shindand","U","2011","Waste Management Complex","AuthAmount","Base",NA,NA,6100
"176",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","DELARAM","U","2011","Entry Control Point & Access Roads","AuthAmount","Base",NA,NA,4400
"177",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","PERSONNEL SUPPORT FACILITIES","ANSBACH","U","2011","Physical Fitness Center","AuthAmount","Base",NA,NA,13800
"178",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","ANSBACH","U","2011","Vehicle Maintenance Shop","AuthAmount","Base",NA,NA,18000
"179",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","U","2011","Barracks","AuthAmount","Base",NA,NA,75500
"180",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","RHINE ORDNANCE BARRACKS","U","2011","Barracks Complex","AuthAmount","Base",NA,NA,35000
"181",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","SAFETY, DISP, & REHAB FAC","SEMBACH AB","U","2011","Confinement Facility","AuthAmount","Base",NA,NA,9100
"182",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","Wiesbaden Army Airfield","U","2011","Information Processing Center","AuthAmount","Base",NA,NA,30400
"183",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Construct New ACP","AuthAmount","Base",NA,NA,5100
"184",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Sensitive Compartmented Information Fac","AuthAmount","Base",NA,NA,91000
"185",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Command and Battle Center, Incr 2","AuthAmount","Base",NA,NA,0
"186",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HO","HONDURAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SOTO CANO AB","U","2011","Barracks","AuthAmount","Base",NA,NA,20400
"187",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","AIRFIELD OPERATIONAL BUILDINGS","VICENZA","U","2011","Bde Complex - Operations Spt Fac, Incr 4","AuthAmount","Base",NA,NA,0
"188",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VICENZA","U","2011","Bde Complex - Barracks/Community, Incr 4","AuthAmount","Base",NA,NA,0
"189",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ELECTRIC POWER TRANSMISSION & DIST LINES","CAMP WALKER","U","2011","Electrical Sys Upgrade & Natural Gas Sys","AuthAmount","Base",NA,NA,19500
"190",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DOD IG Transfer","AuthAmount","Base",NA,NA,0
"191",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Foreign Currency Flucutation Account","AuthAmount","Base",NA,NA,0
"192",2013,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Minor Construction FY 11","AuthAmount","Base",NA,NA,0
"193",2013,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Minor Construction","AuthAmount","Base",NA,NA,0
"194",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning and Design FY11","AuthAmount","Base",NA,NA,0
"195",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Host Nation Support FY 11","AuthAmount","Base",NA,NA,0
"196",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning & Design","AuthAmount","Base",NA,NA,0
"197",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","U","2011","Land Acquisition","AuthAmount","Base",NA,NA,12200
"198",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","U","2011","Land Acquisition","AuthAmount","Base",NA,NA,30000
"199",2013,"051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2011","Base Realignment & Closure","AuthAmount","Base",NA,NA,123051
"200",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","FLORENCE","U","2011","Readiness Center","AuthAmount","Base",NA,NA,16500
"201",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP ROBINSON","U","2011","Combined Support Maintenance Shop","AuthAmount","Base",NA,NA,30000
"202",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CHAFFEE","U","2011","Combined Arms Collective Training Facility","AuthAmount","Base",NA,NA,19000
"203",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","U","2011","Live Fire Shoot House","AuthAmount","Base",NA,NA,2500
"204",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP ROBERTS","U","2011","Combined Arms Collective Training Facility","AuthAmount","Base",NA,NA,19000
"205",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT CARSON, COLORADO","U","2011","Regional Training Institute","AuthAmount","Base",NA,NA,40000
"206",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","GYPSUM","U","2011","HAATS/AASF","AuthAmount","Base",NA,NA,39000
"207",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","COLORADO SPRINGS","U","2011","Readiness Center","AuthAmount","Base",NA,NA,20000
"208",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","WINDSOR","U","2011","Readiness Center","AuthAmount","Base",NA,NA,7500
"209",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","TRAINING BUILDINGS","WINDSOR LOCKS","U","2011","Readiness Center (Aviation)","AuthAmount","Base",NA,NA,41000
"210",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","TRAINING BUILDINGS","NEW CASTLE","U","2011","Armed Forces Reserve Center(JFHQ)","AuthAmount","Base",NA,NA,27000
"211",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","DOBBINS ARB","U","2011","Readiness Center Add/Alt","AuthAmount","Base",NA,NA,10400
"212",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","CUMMING","U","2011","Readiness Center","AuthAmount","Base",NA,NA,17000
"213",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","KALAELOA","U","2011","Combined Support Maintenance Shop","AuthAmount","Base",NA,NA,38000
"214",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GOWEN FIELD","U","2011","Barracks (ORTC)Ph1","AuthAmount","Base",NA,NA,17500
"215",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","AIRCRAFT MAINTENANCE FACILITIES","MOUNTAIN HOME","U","2011","Tactical Unmanned Aircraft System Facility","AuthAmount","Base",NA,NA,6300
"216",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SPRINGFIELD","U","2011","Combined Support Maintenance Shop Add/Alt","AuthAmount","Base",NA,NA,15000
"217",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","WICHITA","U","2011","Readiness Center","AuthAmount","Base",NA,NA,43000
"218",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","WICHITA","U","2011","Field Maintenance Shop","AuthAmount","Base",NA,NA,24000
