"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"5386",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","U","2011","Indoor Firing Range","TOAamount","Base",NA,NA,6188,NA
"5387",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Light Demolition Range","TOAamount","Base",NA,NA,3593,NA
"5388",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","1200 Meter Range","TOAamount","Base",NA,NA,14471,NA
"5389",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Known Distance Range","TOAamount","Base",NA,NA,3792,NA
"5390",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT EUSTIS","U","2011","Warrior in Transition Complex","TOAamount","Base",NA,NA,17964,NA
"5391",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT LEE","U","2011","Automated Qualification Training Range","TOAamount","Base",NA,NA,7685,NA
"5392",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Training Aids Center","TOAamount","Base",NA,NA,5788,NA
"5393",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Company Operations Facility","TOAamount","Base",NA,NA,4890,NA
"5394",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks Complex","TOAamount","Base",NA,NA,38230,NA
"5395",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks","TOAamount","Base",NA,NA,46906,NA
"5396",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT LEWIS","U","2011","Rappelling Training Area","TOAamount","Base",NA,NA,5289,NA
"5397",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","DEPOT & ARSENAL COVERED STORAGE","FORT LEWIS","U","2011","Regional Logistic Spt Complex Warehouse","TOAamount","Base",NA,NA,16467,NA
"5398",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEWIS","U","2011","Regional Logistic Support Complex","TOAamount","Base",NA,NA,62874,NA
"5399",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","YAKIMA","U","2011","Sniper Field Fire Range","TOAamount","Base",NA,NA,3742,NA
"5400",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 4","TOAamount","Base",NA,NA,20000,NA
"5401",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 5","TOAamount","Base",NA,NA,20000,NA
"5402",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","U","2011","Command & Control Facility","TOAamount","Base",NA,NA,5200,NA
"5403",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","U","2011","North Area Utilities, Ph 2","TOAamount","Base",NA,NA,26000,NA
"5404",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","U","2011","SOF Joint Operations Center","TOAamount","Base",NA,NA,9200,NA
"5405",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Consolidated Community Support Area","TOAamount","Base",NA,NA,14770,NA
"5406",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Joint Defense Operations Center","TOAamount","Base",NA,NA,2794,NA
"5407",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Barracks","TOAamount","Base",NA,NA,17964,NA
"5408",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Eastside Utilities Infrastructure","TOAamount","Base",NA,NA,28942,NA
"5409",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER TRANSMISSION & DIST LINES","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Eastside Electrical Distribution","TOAamount","Base",NA,NA,10379,NA
"5410",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Entry Control Point","TOAamount","Base",NA,NA,7485,NA
"5411",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Army Aviation HQ Facilities","TOAamount","Base",NA,NA,18962,NA
"5412",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 4","TOAamount","Base",NA,NA,23000,NA
"5413",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 5","TOAamount","Base",NA,NA,29000,NA
"5414",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Command & Control Facility","TOAamount","Base",NA,NA,13600,NA
"5415",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 6","TOAamount","Base",NA,NA,29000,NA
"5416",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 7","TOAamount","Base",NA,NA,29000,NA
"5417",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 8","TOAamount","Base",NA,NA,29000,NA
"5418",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Dining Facility","TOAamount","Base",NA,NA,6000,NA
"5419",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Compound","TOAamount","Base",NA,NA,24000,NA
"5420",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","COMMUNICATION BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Task Force Freedom Compound","TOAamount","Base",NA,NA,18000,NA
"5421",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Replace Temporary Guard Towers","TOAamount","Base",NA,NA,5500,NA
"5422",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Role III Hospital","TOAamount","Base",NA,NA,42000,NA
"5423",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MED & MED SUPPORT FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Vet Clinic & Kennel","TOAamount","Base",NA,NA,2600,NA
"5424",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","MP HQ","TOAamount","Base",NA,NA,5500,NA
"5425",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Consolidated Laboratory","TOAamount","Base",NA,NA,13800,NA
"5426",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Route Gypsum, Ph 1","TOAamount","Base",NA,NA,50000,NA
"5427",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Main Supply Route Gypsum, Ph 2","TOAamount","Base",NA,NA,50000,NA
"5428",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TOMBSTONE/BASTION","U","2011","Dining Facility","TOAamount","Base",NA,NA,27000,NA
"5429",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TOMBSTONE/BASTION","U","2011","Wastewater Treatment Facility","TOAamount","Base",NA,NA,13000,NA
"5430",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TOMBSTONE/BASTION","U","2011","Rotary Wing Parking","TOAamount","Base",NA,NA,35000,NA
"5431",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","U","2011","Paved Roads","TOAamount","Base",NA,NA,9800,NA
"5432",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","U","2011","Command and Control Headquarters","TOAamount","Base",NA,NA,13600,NA
"5433",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","TOMBSTONE/BASTION","U","2011","Waste Management Complex Expansion","TOAamount","Base",NA,NA,14200,NA
"5434",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","LAND VEHICLE FUEL DISPENSING FACILITIES","SHARANA","U","2011","Bulk Materials Transfer Station","TOAamount","Base",NA,NA,12400,NA
"5435",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","SHANK","U","2011","Guard Towers","TOAamount","Base",NA,NA,5200,NA
"5436",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","SHANK","U","2011","Ammunition Supply Point","TOAamount","Base",NA,NA,23000,NA
"5437",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","SHANK","U","2011","Roads and Utilities, Ph 1","TOAamount","Base",NA,NA,25000,NA
"5438",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","SHANK","U","2011","Expand ECP 1 and ECP 2","TOAamount","Base",NA,NA,16000,NA
"5439",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","SHANK","U","2011","Rotary Wing Parking Apron, Paved","TOAamount","Base",NA,NA,15000,NA
"5440",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","SHANK","U","2011","Wastewater Treatment Plant","TOAamount","Base",NA,NA,7700,NA
"5441",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER TRANSMISSION & DIST LINES","SHANK","U","2011","Electrical Utilities, Ph 2","TOAamount","Base",NA,NA,6400,NA
"5442",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","MAYWAND","U","2011","Wastewater Treatment Facility","TOAamount","Base",NA,NA,7000,NA
"5443",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TARIN KOWT","U","2011","Rotary Wing Parking and Taxiway, Ph 2","TOAamount","Base",NA,NA,24000,NA
"5444",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TARIN KOWT","U","2011","Wastewater Treatment Facility","TOAamount","Base",NA,NA,5600,NA
"5445",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","WOLVERINE","U","2011","Wastewater Treatment Facility","TOAamount","Base",NA,NA,13000,NA
"5446",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","DWYER","U","2011","Entry Control Point","TOAamount","Base",NA,NA,5100,NA
"5447",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","DWYER","U","2011","Dining Facility","TOAamount","Base",NA,NA,9000,NA
"5448",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DWYER","U","2011","Wastewater Treatment Facility","TOAamount","Base",NA,NA,16000,NA
"5449",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","DWYER","U","2011","Rotary Wing Apron","TOAamount","Base",NA,NA,44000,NA
"5450",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","FRONTENAC","U","2011","Wastewater Treatment Facility","TOAamount","Base",NA,NA,4200,NA
"5451",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","FRONTENAC","U","2011","Waste Management Complex","TOAamount","Base",NA,NA,4200,NA
"5452",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","Shindand","U","2011","Waste Management Complex","TOAamount","Base",NA,NA,6100,NA
"5453",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","DELARAM","U","2011","Entry Control Point & Access Roads","TOAamount","Base",NA,NA,4400,NA
"5454",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","PERSONNEL SUPPORT FACILITIES","ANSBACH","U","2011","Physical Fitness Center","TOAamount","Base",NA,NA,13772,NA
"5455",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","ANSBACH","U","2011","Vehicle Maintenance Shop","TOAamount","Base",NA,NA,17964,NA
"5456",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","U","2011","Barracks","TOAamount","Base",NA,NA,75349,NA
"5457",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","RHINE ORDNANCE BARRACKS","U","2011","Barracks Complex","TOAamount","Base",NA,NA,34930,NA
"5458",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","SAFETY, DISP, & REHAB FAC","SEMBACH AB","U","2011","Confinement Facility","TOAamount","Base",NA,NA,9082,NA
"5459",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","Wiesbaden Army Airfield","U","2011","Information Processing Center","TOAamount","Base",NA,NA,30339,NA
"5460",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Construct New ACP","TOAamount","Base",NA,NA,5090,NA
"5461",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Sensitive Compartmented Information Fac","TOAamount","Base",NA,NA,90818,NA
"5462",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","Wiesbaden Army Airfield","U","2011","Command and Battle Center, Incr 2","TOAamount","Base",NA,NA,59381,NA
"5463",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HO","HONDURAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SOTO CANO AB","U","2011","Barracks","TOAamount","Base",NA,NA,15500,NA
"5464",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","AIRFIELD OPERATIONAL BUILDINGS","VICENZA","U","2011","Bde Complex - Operations Spt Fac, Incr 4","TOAamount","Base",NA,NA,24950,NA
"5465",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VICENZA","U","2011","Bde Complex - Barracks/Community, Incr 4","TOAamount","Base",NA,NA,25948,NA
"5466",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ELECTRIC POWER TRANSMISSION & DIST LINES","CAMP WALKER","U","2011","Electrical Sys Upgrade & Natural Gas Sys","TOAamount","Base",NA,NA,18215,NA
"5467",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DOD IG Transfer","TOAamount","Base",NA,NA,7000,NA
"5468",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Foreign Currency Flucutation Account","TOAamount","Base",NA,NA,44759,NA
"5469",2013,"2050A","2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Minor Construction FY 11","TOAamount","Base",NA,NA,22954,NA
"5470",2013,"2050A","2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Minor Construction","TOAamount","Base",NA,NA,78330,NA
"5471",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning and Design FY11","TOAamount","Base",NA,NA,221193,NA
"5472",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Host Nation Support FY 11","TOAamount","Base",NA,NA,27944,NA
"5473",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning & Design","TOAamount","Base",NA,NA,79716,NA
"5474",2013,"2050A","2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","U","2011","Land Acquisition","TOAamount","Base",NA,NA,12176,NA
"5475",2013,"2050A","2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","U","2011","Land Acquisition","TOAamount","Base",NA,NA,29940,NA
"5476",2013,"051001A","051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2011","Base Realignment & Closure","TOAamount","Base",NA,NA,123051,NA
"5477",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","FLORENCE","U","2011","Readiness Center","TOAamount","Base",NA,NA,16467,NA
"5478",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP ROBINSON","U","2011","Combined Support Maintenance Shop","TOAamount","Base",NA,NA,29940,NA
"5479",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CHAFFEE","U","2011","Combined Arms Collective Training Facility","TOAamount","Base",NA,NA,18962,NA
"5480",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","U","2011","Live Fire Shoot House","TOAamount","Base",NA,NA,2495,NA
"5481",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP ROBERTS","U","2011","Combined Arms Collective Training Facility","TOAamount","Base",NA,NA,18962,NA
"5482",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT CARSON, COLORADO","U","2011","Regional Training Institute","TOAamount","Base",NA,NA,39920,NA
"5483",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","GYPSUM","U","2011","HAATS/AASF","TOAamount","Base",NA,NA,38922,NA
