"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"174","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV70",NA,NA,1.22288261974259,0,2000,2004,NA,NA,0
"175","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","D910F",NA,NA,0.00582254924659918,0,2000,2001,NA,NA,0
"176","Other Agencies","Agriculture","1252","1252","FOOD SAFETY AND INSPECTION SERVICE","03A94","03A94","DEPT OF AGRIC/FOOD SAFETY AND INSPECT SVC",0.0585460947099774,0,2000,2002,NA,NA,0
"177","Other Agencies","NATIONAL ENDOWMENT FOR THE ARTS","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.0251057117760374,0,2000,2016,NA,NA,0
"178","Other Agencies","SMALL BUSINESS ADMINISTRATION","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,1.62344063182379,0.000223828846582816,2000,2016,2010,2016,0.000137873133267192
"179","Other Agencies","Transportation","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,85.5164286183024,0.0793431730110247,2000,2016,2005,2016,0.000927812050771769
"180","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD50",NA,NA,1.78573447796142,0,2000,2004,NA,NA,0
"181","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD80",NA,NA,0.62358513078191,0,2000,2004,NA,NA,0
"182","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE400",NA,NA,0.00716914467841796,0,2001,2004,NA,NA,0
"183","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE45",NA,NA,2.34212311872092,0.0036979006134333,2000,2004,2003,2004,0.00157886687675616
"184","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ40",NA,NA,1.50697956169767,0,2000,2004,NA,NA,0
"185","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ400",NA,NA,0.00975562717121671,0,2000,2003,NA,NA,0
"186","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ70",NA,NA,2.52082065458018,0.0000926705802890365,2000,2004,2003,2003,0.0000367620679879228
"187","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM15",NA,NA,1.50450210054694,0,2000,2004,NA,NA,0
"188","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GP02",NA,NA,0.639329648695045,0,2000,2004,NA,NA,0
"189","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GQ04",NA,NA,0.827111200340509,0,2000,2004,NA,NA,0
"190","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU01",NA,NA,0.0352813692042636,0,2001,2004,NA,NA,0
"191","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU44",NA,NA,0.790793084028147,0,2000,2004,NA,NA,0
"192","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV44",NA,NA,0.64744956485187,0,2000,2004,NA,NA,0
"193","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV59",NA,NA,1.2673886340789,0,2000,2004,NA,NA,0
"194","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV64",NA,NA,0.209525649680119,0,2000,2004,NA,NA,0
"195","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","DA17",NA,NA,1.54321062723689,0.00267289076286792,2000,2004,2001,2003,0.00173203237179212
"196","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","QA070",NA,NA,0.0000730953239455379,0,2001,2002,NA,NA,0
"197","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT02",NA,NA,0.00969468103289306,0,2000,2002,NA,NA,0
"198","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA61",NA,NA,0.0514564189438,0,2000,2002,NA,NA,0
"199","Defense","Army","2100","MDW","MILITARY DISTRICT OF WASHINGTON","DW39",NA,NA,0.0223248472025682,0,2000,2002,NA,NA,0
"200","Defense","Army","2100","DSSW","DISABILITY SERVICES OF THE SOUTHWEST","SW02",NA,NA,0.00375667494583824,0,2000,2001,NA,NA,0
"201","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF29",NA,NA,0.240550959295751,0,2000,2002,NA,NA,0
"202","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF57",NA,NA,0.236554983658144,0,2000,2002,NA,NA,0
"203","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA05",NA,NA,0.0465450144992599,0,2000,2003,NA,NA,0
"204","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA08",NA,NA,0.0905628087056052,0,2000,2003,NA,NA,0
"205","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA29",NA,NA,0.034320938222141,0,2000,2003,NA,NA,0
"206","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA38",NA,NA,0.0619862633437194,0,2000,2003,NA,NA,0
"207","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA40",NA,NA,0.105341513413377,0,2000,2003,NA,NA,0
"208","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA46",NA,NA,0.0440248604078092,0,2000,2003,NA,NA,0
"209","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA47",NA,NA,0.0930237268329224,0,2000,2003,NA,NA,0
"210","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA70",NA,NA,0.0204816250639607,0,2001,2003,NA,NA,0
"211","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA17",NA,NA,0.0735073863106377,0,2001,2003,NA,NA,0
"212","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA27",NA,NA,1.70622849945205,0,2000,2003,NA,NA,0
"213","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA83",NA,NA,0.917599537697934,0,2000,2003,NA,NA,0
"214","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AA10",NA,NA,0.0405864015531379,0,2000,2003,NA,NA,0
"215","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ503",NA,NA,0.00448062399050372,0,2000,2004,NA,NA,0
"216","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK620",NA,NA,0.0025473897926372,0,2000,2000,NA,NA,0
"217","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QK704",NA,NA,0.00124587525367052,0,2000,2000,NA,NA,0
"218","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QX605",NA,NA,0.00110412958819505,0,2000,2001,NA,NA,0
"219","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA11B",NA,NA,0.319461013663862,0,2000,2004,NA,NA,0
"220","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA14A",NA,NA,0.39564973702055,0,2000,2004,NA,NA,0
"221","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RG529",NA,NA,0.35491282480626,0,2000,2004,NA,NA,0
"222","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RN603",NA,NA,0.194032216132903,0,2000,2004,NA,NA,0
"223","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TG527",NA,NA,0.0129999444043229,0,2000,2001,NA,NA,0
"224","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK513",NA,NA,0.048384636850178,0,2000,2003,NA,NA,0
"225","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK617",NA,NA,0.000972858795508297,0,2000,2004,NA,NA,0
"226","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK629",NA,NA,0.000433157254913447,0,2000,2004,NA,NA,0
"227","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TL515",NA,NA,0.0348414069968557,0,2000,2004,NA,NA,0
"228","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TN787",NA,NA,0.00103627340938653,0,2000,2001,NA,NA,0
"229","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TR802",NA,NA,0.0493101663464309,0,2000,2004,NA,NA,0
"230","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UA10D",NA,NA,0.0935790540186447,0,2000,2004,NA,NA,0
"231","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UH500",NA,NA,0.0183448161100125,0,2000,2004,NA,NA,0
"232","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UN601",NA,NA,0.0140753014834673,0,2000,2004,NA,NA,0
"233","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","VK707",NA,NA,0.00092594401116607,0,2000,2001,NA,NA,0
"234","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","VN506",NA,NA,0.0159509785998656,0,2000,2004,NA,NA,0
"235","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WR903",NA,NA,0.0177925001978419,0,2000,2003,NA,NA,0
"236","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WX915",NA,NA,0.0000863450017196658,0,2000,2000,NA,NA,0
"237","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G0133",NA,NA,0.236685812363773,0,2000,2004,NA,NA,0
"238","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G0233",NA,NA,0.486614573631251,0,2000,2004,NA,NA,0
"239","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C8950",NA,NA,1.23075658813826,0,2000,2004,NA,NA,0
"240","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BD702",NA,NA,0.00158439415942288,0,2000,2000,NA,NA,0
"241","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BP50A",NA,NA,0.248522624678331,0,2000,2004,NA,NA,0
"242","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS678",NA,NA,3.29715756508838,0.0115630232228096,2000,2004,2003,2004,0.00350696713594871
"243","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW10B",NA,NA,0.671213820860239,0,2000,2004,NA,NA,0
"244","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW10P",NA,NA,0.0137073200224879,0,2000,2004,NA,NA,0
"245","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW12A",NA,NA,0.399142182776151,0,2000,2004,NA,NA,0
"246","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW27A",NA,NA,0.128009526668417,0,2000,2004,NA,NA,0
"247","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW27B",NA,NA,0.159858761764433,0,2000,2003,NA,NA,0
"248","Defense","Navy","1700","SSP","U.S. NAVY STRATEGIC SYSTEMS PROGRAMS","XSP01",NA,NA,8.28690262081722,0,2000,2004,NA,NA,0
"249","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F0264",NA,NA,0.427006876771105,0,2000,2004,NA,NA,0
"250","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F0318",NA,NA,0.0556206857908653,0,2000,2004,NA,NA,0
"251","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F275Z",NA,NA,0.124323013542028,0,2000,2002,NA,NA,0
"252","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F6847",NA,NA,0.0679832225247797,0,2000,2004,NA,NA,0
"253","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","D910D",NA,NA,0.0321322647104596,0,2000,2004,NA,NA,0
"254","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","D910G",NA,NA,0.0117126477549927,0,2000,2002,NA,NA,0
"255","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","E3230",NA,NA,0.97242987524099,0.000871268571295631,2000,2004,2002,2003,0.000895970592305909
"256","GSA","GSA","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,268.361803693463,0.246460611393215,2000,2016,2004,2016,0.00091838930876592
"257","Other Agencies","DEFENSE NUCLEAR FACILITIES SAFETY BOARD","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.051618873721328,0.0000304569564644806,2000,2016,2010,2010,0.000590035277191574
"258","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD300",NA,NA,0.0690999028349045,0,2001,2003,NA,NA,0
"259","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE200",NA,NA,0.00498961257373667,0,2001,2004,NA,NA,0
"260","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE800",NA,NA,0,0,2001,2001,NA,NA,NA
"261","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ15",NA,NA,0.636911776944946,0,2000,2003,NA,NA,0
"262","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM02",NA,NA,0.59555341334868,0,2000,2004,NA,NA,0
"263","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GQ02",NA,NA,0.257444216732221,0,2000,2004,NA,NA,0
"264","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR050",NA,NA,0.0109066785915313,0,2001,2004,NA,NA,0
"265","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR15",NA,NA,0.45425082385831,0,2000,2004,NA,NA,0
"266","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GS03",NA,NA,1.03986880816514,0,2000,2004,NA,NA,0
"267","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU300",NA,NA,0.902977442550544,0,2001,2002,NA,NA,0
"268","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU72",NA,NA,8.63936809322927,0,2000,2004,NA,NA,0
"269","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU82",NA,NA,7.77201263707114,0,2000,2004,NA,NA,0
"270","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW05",NA,NA,5.30785794181573,0,2000,2004,NA,NA,0
"271","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GY02",NA,NA,0.369237164478153,0,2000,2004,NA,NA,0
"272","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ24",NA,NA,0.301342389607155,0,2000,2002,NA,NA,0
"273","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","JA020",NA,NA,0.0555121225749469,0,2000,2004,NA,NA,0
"274","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","JA350",NA,NA,0,0,2001,2002,NA,NA,NA
"275","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","QA280",NA,NA,0.00042657234949315,0,2001,2002,NA,NA,0
"276","Defense","Army","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,165.708570466538,2.64578213529932,2000,2016,2001,2016,0.0159664773394058
"277","Defense","Army","2100","USARSO","U.S. ARMY SOUTH","JN03",NA,NA,0.000854686917166614,0,2001,2002,NA,NA,0
"278","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT63",NA,NA,0.781396246048193,0,2000,2002,NA,NA,0
"279","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT67",NA,NA,0.0892512206187299,0,2000,2002,NA,NA,0
"280","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA22",NA,NA,2.26378450188884,0.0197467199159728,2000,2002,2001,2002,0.00872287971734794
"281","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA77",NA,NA,0.00434292652572611,0.00314682122479912,2001,2002,2001,2002,0.724585416345029
"282","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA04",NA,NA,0.238621385022098,0,2000,2003,NA,NA,0
"283","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA13",NA,NA,0.0995047525958332,0,2000,2003,NA,NA,0
"284","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA18",NA,NA,0.0217359946318525,0,2000,2003,NA,NA,0
"285","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA28",NA,NA,0.0619304983098525,0,2000,2003,NA,NA,0
"286","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA37",NA,NA,0.0434211070836471,0,2000,2003,NA,NA,0
"287","Defense","Army","2100","SMDC","SPACE AND MISSILE DEFENSE COMMAND","SG60",NA,NA,8.57925592460978,0,2000,2003,NA,NA,0
"288","Defense","Army","2100","SMDC","SPACE AND MISSILE DEFENSE COMMAND","SG62",NA,NA,0.424857167760178,0.0000101332029798102,2000,2003,2001,2001,0.0000238508462343518
"289","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA67",NA,NA,0.998464728015562,0,2000,2003,NA,NA,0
"290","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA78",NA,NA,3.54497477746701,1.20140386301551,2000,2003,2001,2003,0.33890335994829
"291","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA81",NA,NA,1.51928264922972,0,2000,2003,NA,NA,0
"292","Defense","Army","2100","USAMRMC","U.S. ARMY MEDICAL RESEARCH AND MATERIEL COMMAND","MD17",NA,NA,1.69075880664357,0,2000,2003,NA,NA,0
"293","Defense","Army","2100","MEDCOM","U.S. ARMY MEDICAL COMMAND","DA16",NA,NA,0.172707199005241,0,2000,2003,NA,NA,0
"294","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AB15",NA,NA,2.91994758126994,0,2000,2003,NA,NA,0
"295","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AB17",NA,NA,0.165174250769263,0,2000,2003,NA,NA,0
"296","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AB18",NA,NA,0.241228666068974,0,2000,2003,NA,NA,0
"297","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD11",NA,NA,0.428069120588216,0,2000,2003,NA,NA,0
"298","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD17",NA,NA,0.895110169118818,0,2000,2003,NA,NA,0
"299","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD21",NA,NA,0.0794093002069576,0,2001,2003,NA,NA,0
"300","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AE32",NA,NA,0.195660738111421,0,2000,2003,NA,NA,0
"301","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AG99",NA,NA,0.866525174905664,0,2000,2003,NA,NA,0
"302","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AH10",NA,NA,0.306713514205381,0,2000,2003,NA,NA,0
"303","Defense","Army","2100","ATEC","U.S. ARMY TEST AND EVALUATION COMMAND","TM07",NA,NA,0.218735670612318,0,2001,2002,NA,NA,0
"304","Defense","MilitaryHealth","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,162.962303304665,0.0228095323852442,2000,2016,2009,2016,0.000139968151668799
"305","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4M0",NA,NA,8.28258988746313,0,2000,2004,NA,NA,0
"306","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AF600",NA,NA,11.3977513211762,0,2001,2004,NA,NA,0
"307","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT726",NA,NA,0.253156141376732,0,2000,2004,NA,NA,0
"308","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT729",NA,NA,0.692476140248639,0,2000,2004,NA,NA,0
"309","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA111",NA,NA,0.464847044594064,0,2000,2004,NA,NA,0
"310","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA124",NA,NA,0.158771688330064,0,2000,2004,NA,NA,0
"311","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NN500",NA,NA,0.00124133179404977,0,2000,2004,NA,NA,0
"312","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PA621",NA,NA,0.0651956040189606,0,2000,2003,NA,NA,0
"313","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK100",NA,NA,0.0636351218428507,0,2000,2001,NA,NA,0
"314","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK640",NA,NA,0.0271856842845607,0,2000,2003,NA,NA,0
"315","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA00A",NA,NA,0,0,2001,2001,NA,NA,NA
"316","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA10A",NA,NA,1.75729408553407,0,2000,2004,NA,NA,0
"317","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RX223",NA,NA,0.0101430751839824,0,2000,2004,NA,NA,0
"318","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RX620",NA,NA,0.0000909367146345474,0,2001,2001,NA,NA,0
"319","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TE201",NA,NA,0.109616107502756,0,2000,2004,NA,NA,0
"320","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK621",NA,NA,0.00135876008426493,0,2000,2001,NA,NA,0
"321","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK626",NA,NA,0.00682574934287236,0,2001,2003,NA,NA,0
"322","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TX800",NA,NA,0.000189800296186768,0,2001,2001,NA,NA,0
"323","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UA00A",NA,NA,0.463772539923668,0,2000,2004,NA,NA,0
"324","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA30A",NA,NA,0.0531469779943055,0,2000,2004,NA,NA,0
"325","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40D",NA,NA,0.00906904800013612,0,2000,2004,NA,NA,0
"326","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK211",NA,NA,0.00163461858992598,0,2000,2003,NA,NA,0
"327","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G0433",NA,NA,0.143249034499865,0,2000,2004,NA,NA,0
"328","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C2472",NA,NA,2.33710504739534,0.00179557600067502,2000,2004,2002,2002,0.000768290669123389
"329","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C2477",NA,NA,3.17775860546066,0.0000599893169164387,2000,2004,2001,2004,0.0000188778709664583
"330","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C2766",NA,NA,0.792484688410953,0,2000,2004,NA,NA,0
"331","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C3191",NA,NA,1.16403618564869,0.00579588837342588,2000,2004,2002,2003,0.00497913075631407
"332","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS786",NA,NA,0.781801700099275,0,2000,2004,NA,NA,0
"333","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS789",NA,NA,1.03023206701816,0,2000,2004,NA,NA,0
"334","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS958",NA,NA,0.143675840195194,0,2000,2004,NA,NA,0
"335","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW12B",NA,NA,0.478016293619769,0,2000,2004,NA,NA,0
"336","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BZ002",NA,NA,48.2011728839084,0,2000,2004,NA,NA,0
"337","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BZ005",NA,NA,17.0051277364365,0,2000,2004,NA,NA,0
"338","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F0146",NA,NA,0.196217972287316,0,2000,2004,NA,NA,0
"339","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F0681",NA,NA,0.853130590998514,0,2000,2004,NA,NA,0
"340","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F2613",NA,NA,0.00563714637388129,0,2000,2004,NA,NA,0
"341","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F7399",NA,NA,0.0448889310038014,0,2000,2004,NA,NA,0
"342","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F7400",NA,NA,0.112126507135238,0,2000,2004,NA,NA,0
"343","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","D910E",NA,NA,0.0155767275263733,0,2000,2003,NA,NA,0
