"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"359","00358",0.00531281627409448,0,2002,2011,NA,NA,0
"360","00358S",0.00242703891835775,0,2006,2011,NA,NA,0
"361","00370",0.00736908871922907,0,2007,2011,NA,NA,0
"362","00380",0.0087370481582173,0,2008,2013,NA,NA,0
"363","00385",0.0215795627442735,0,2000,2004,NA,NA,0
"364","00398",0.0106970846711523,0,2000,2004,NA,NA,0
"365","003H6",0.0122054974832023,0,2000,2005,NA,NA,0
"366","003J1",0.0178583620196783,0,2000,2005,NA,NA,0
"367","003K0",0.00125083344837634,0,2001,2002,NA,NA,0
"368","003R6",0.0221723489625752,0,2000,2006,NA,NA,0
"369","00402",0.265942311337053,0.00409503142747191,2000,2016,2005,2007,0.015398194468882
"370","00402P",0.0114285581472089,0,2005,2007,NA,NA,0
"371","00402S",0.022759989085063,0,2006,2010,NA,NA,0
"372","00405",0.218894246606947,2.53066446399823e-05,2000,2016,2008,2010,0.000115611282764428
"373","00405P",0.0068480045858627,0,2005,2008,NA,NA,0
"374","00405S",0.0348004853405702,0,2006,2011,NA,NA,0
"375","00415",0.00019387737322352,0,2000,2001,NA,NA,0
"376","00436",0.170636718006185,5.74904702709322e-05,2000,2015,2011,2014,0.000336917346645452
"377","00436P",0.0176449818986818,0,2005,2007,NA,NA,0
"378","00436S",0.0396092551377012,0,2006,2011,NA,NA,0
"379","00437",0.490129215222479,7.74792148011359e-06,2000,2016,2014,2014,1.58079160341353e-05
"380","00437P",0.003198555199914,0,2005,2013,NA,NA,0
"381","00437S",0.0402082420733869,0,2006,2012,NA,NA,0
"382","00438",0.337614033365581,6.0946062852796e-05,2000,2016,2010,2015,0.000180519933502886
"383","00438P",0.00759229567026498,0,2005,2013,NA,NA,0
"384","00438S",0.0346327115471401,0,2006,2011,NA,NA,0
"385","00442",0.169226948914828,0.000186037519805383,2000,2016,2011,2011,0.00109933743412827
"386","00442P",0.00755538995851527,0,2005,2007,NA,NA,0
"387","00442S",0.0187110413674105,0,2006,2010,NA,NA,0
"388","00449",0.000763264524792917,0,2004,2004,NA,NA,0
"389","00452",0.00798324990546489,0,2000,2001,NA,NA,0
"390","00455",7.85723273768455e-05,0,2009,2009,NA,NA,0
"391","00459",0.0515530767746677,8.682198730363e-06,2000,2013,2011,2011,0.000168412814007432
"392","00459P",0.00657341630029438,0,2005,2012,NA,NA,0
"393","00459S",0.0251224974880238,0,2006,2011,NA,NA,0
"394","00460",0.328580809704598,0.000398092603528559,2000,2015,2011,2015,0.00121155159330958
"395","00460P",0.00427512485352812,0,2005,2007,NA,NA,0
"396","00460S",0.0364073712377965,0,2006,2011,NA,NA,0
"397","00462",0.000677686316212045,0,2006,2006,NA,NA,0
"398","00463",0.0821855950588442,0,2000,2014,NA,NA,0
"399","00463P",0.00301647655947679,0,2005,2007,NA,NA,0
"400","00463S",0.0234436312967248,0,2006,2010,NA,NA,0
"401","00467",0.0118312225825231,0,2000,2005,NA,NA,0
"402","0046W",0.0184804572144824,0,2001,2002,NA,NA,0
"403","004GG",0.00948911660413083,0,2000,2002,NA,NA,0
"404","004H1",0.0457304149901765,0,2000,2005,NA,NA,0
"405","004KK",0.0154339816658625,0,2000,2004,NA,NA,0
"406","004M3",0.0280159595441116,0,2000,2004,NA,NA,0
"407","004N0",0.00684897927755627,0,2000,2005,NA,NA,0
"408","004N7",0.0162516949786189,0,2000,2002,NA,NA,0
"409","004P5",0.0178737613377226,0,2000,2002,NA,NA,0
"410","004R3",0.00887031937709095,0,2000,2004,NA,NA,0
"411","004R4",0.0280326562926345,0,2000,2005,NA,NA,0
"412","004T0",0.00948493471463115,0,2000,2004,NA,NA,0
"413","004T1",0.0310318824179272,0,2000,2002,NA,NA,0
"414","004U3",0.015126458794884,0,2000,2004,NA,NA,0
"415","00500",47.9331895735731,0.0557321608059585,2000,2016,2010,2015,0.00116270503385581
"416","00501",0.576794823467524,0.000235493164144371,2000,2016,2010,2013,0.000408278914031603
"417","00501P",0.0347713867989231,0,2005,2014,NA,NA,0
"418","00501S",0.133471583286392,0,2006,2012,NA,NA,0
"419","00502",0.266768367367157,1.5389750339662e-05,2000,2016,2011,2013,5.76895622653823e-05
"420","00502P",0.00486276787982975,0,2005,2016,NA,NA,0
"421","00502S",0.0462559629972132,0,2006,2011,NA,NA,0
"422","00503",0.292740418154112,3.7074346964863e-06,2000,2015,2011,2011,1.26645808592599e-05
"423","00503P",0.0044182745272721,0,2005,2011,NA,NA,0
"424","00503S",0.00558963761326476,0,2006,2010,NA,NA,0
"425","00504",0.292449793594945,4.16090951198997e-06,2000,2016,2013,2015,1.42277738029557e-05
"426","00504P",0.0133068600080286,0,2005,2014,NA,NA,0
"427","00504S",0.0494644109750466,0,2006,2011,NA,NA,0
"428","00506",0.925829880020583,0.000181328443508172,2000,2016,2010,2012,0.000195855034948905
"429","00506P",0.0421797759213065,9.9e-06,2005,2016,2015,2015,0.000234709639483864
"430","00506S",0.0811917047807859,0,2006,2011,NA,NA,0
"431","00508",0.403552688905971,0.00061746358632932,2000,2016,2011,2016,0.00153006931512031
"432","00508P",0.0398684901850936,4.63397982478785e-06,2005,2013,2011,2011,0.000116231635641935
"433","00508S",0.0890055982310878,0,2006,2010,NA,NA,0
"434","00509",0.372183424925401,0.00161252434966309,2000,2016,2011,2013,0.00433260656351448
"435","00509P",0.0263812299352464,0,2005,2014,NA,NA,0
"436","00509S",0.0893738360150046,0,2006,2011,NA,NA,0
"437","00512",1.38339853321764,0.00177489990152094,2000,2016,2010,2015,0.00128299969885953
"438","00512P",0.0604218566329404,8.10590790452198e-06,2005,2016,2014,2014,0.000134155227201391
"439","00512S",0.0911509989069664,0,2006,2011,NA,NA,0
"440","00514",0.000572530390003804,0,2008,2011,NA,NA,0
"441","00515",0.430433637155195,1.31133431400904e-05,2000,2016,2010,2012,3.04654237218973e-05
"442","00515P",0.00942772784351712,0,2005,2016,NA,NA,0
"443","00515S",0.0275075070012036,0,2006,2012,NA,NA,0
"444","00516",0.793663410551205,0.00188922910545075,2000,2016,2008,2012,0.00238039083109383
"445","00516P",0.0265366162626977,0,2005,2014,NA,NA,0
"446","00516S",0.153947802874146,1.13400900449997e-05,2006,2011,2010,2011,7.36619154887862e-05
"447","00517",0.0598924596528511,0,2000,2015,NA,NA,0
"448","00517P",0.00493870881873316,0,2005,2011,NA,NA,0
"449","00517S",0.014503571525927,0,2006,2010,NA,NA,0
"450","00518",0.246747703558967,8.99570148033382e-05,2000,2016,2008,2016,0.000364570828850046
"451","00518P",0.00177666108701238,0,2005,2015,NA,NA,0
"452","00518S",0.0172162870864349,0,2006,2011,NA,NA,0
"453","00519",0.159550950637865,2.52415401416565e-05,2000,2016,2010,2011,0.000158203633640188
"454","00519P",0.00681836995912439,0,2005,2013,NA,NA,0
"455","00519S",0.0121337752059533,0,2006,2011,NA,NA,0
"456","00520",0.563208851535226,0.000147060801817538,2000,2016,2010,2012,0.000261112376726095
"457","00520P",0.0137673936500615,0,2005,2014,NA,NA,0
"458","00520S",0.0360349423933617,0,2006,2010,NA,NA,0
"459","00521",0.362582065141546,0.000609363955571697,2000,2016,2011,2015,0.00168062354472445
"460","00521P",0.0198387866993502,1.44286383800851e-05,2006,2015,2011,2011,0.000727294395506441
"461","00521S",0.0496498983402319,0,2006,2011,NA,NA,0
"462","00523",0.8586402633015,2.76530297670077e-05,2000,2016,2010,2011,3.2205605710453e-05
"463","00523P",0.0156904372823954,0,2005,2007,NA,NA,0
"464","00523S",0.221019109510864,0,2006,2011,NA,NA,0
"465","00525",0.00376904144019645,0,2007,2009,NA,NA,0
"466","00526",0.00180408686014672,0,2000,2003,NA,NA,0
"467","00527",1.4862031037055e-05,0,2001,2001,NA,NA,0
"468","00528",0.000764123988509809,0,2000,2007,NA,NA,0
"469","00529",0.313191957294582,7.97472885097852e-05,2000,2016,2011,2015,0.000254627510867964
"470","00529P",0.00414582425386709,0,2005,2007,NA,NA,0
"471","00529S",0.0183769444952207,0,2006,2010,NA,NA,0
"472","00531",0.212791967084392,3.17397129121807e-05,2000,2015,2004,2004,0.000149158416772344
"473","00531P",0.00400265465909749,0,2005,2007,NA,NA,0
"474","00531S",0.0340653476527592,0,2006,2010,NA,NA,0
"475","00532",0.00111667892077353,0,2008,2011,NA,NA,0
"476","00534",0.242783163939371,0,2000,2016,NA,NA,0
"477","00534P",0.0228576128771629,0,2005,2015,NA,NA,0
"478","00534S",0.0841961662337427,0,2006,2011,NA,NA,0
"479","00537",0.0191544530504885,0,2006,2007,NA,NA,0
"480","00538",0.383321053434669,0.00023753514558811,2000,2016,2010,2013,0.000619676752580444
"481","00538P",0.00552991052684161,0,2005,2015,NA,NA,0
"482","00538S",0.0396829257718472,0,2006,2011,NA,NA,0
"483","00539",0.781226567990816,5.81209147087505e-05,2000,2016,2010,2012,7.43970022143867e-05
"484","00539P",0.0246731275275256,1.02851327083587e-05,2005,2016,2011,2011,0.000416855653864088
"485","00539S",0.0739543237203887,0,2006,2011,NA,NA,0
"486","00540",0.305670271030808,9.49911814404084e-05,2000,2015,2013,2014,0.000310763559439624
"487","00540P",0.00704554295266653,0,2005,2007,NA,NA,0
"488","00540S",0.0375668231302553,0,2006,2011,NA,NA,0
"489","00541",1.39615878868414,0.00024114609347155,2000,2016,2010,2015,0.000172721108391136
"490","00541P",0.0510068277184887,3.29074208668608e-05,2005,2015,2011,2011,0.000645157174809613
"491","00541S",0.0700279951793452,0,2006,2011,NA,NA,0
"492","00542",0.351034901494283,-9.02223943114844e-08,2000,2015,2013,2013,-2.57018301962074e-07
"493","00542P",0.00308897994268824,0,2005,2007,NA,NA,0
"494","00542S",0.0330431079261555,0,2006,2011,NA,NA,0
"495","00543",0.0197381135167158,0,2000,2004,NA,NA,0
"496","00544",0.258249797071678,0.000458613459371188,2000,2016,2010,2014,0.00177585215776142
"497","00544P",0.0482759676243848,0,2005,2015,NA,NA,0
"498","00544S",0.106684002096203,0,2006,2010,NA,NA,0
"499","00546",0.656286067901497,0.000356535937721913,2000,2016,2009,2012,0.000543262999414192
"500","00546P",0.0285494666230213,0,2005,2011,NA,NA,0
"501","00546S",0.118601954076185,0,2006,2011,NA,NA,0
"502","00548",0.578543502050896,2.62486738106506e-05,2000,2016,2011,2012,4.53702681260802e-05
"503","00548P",0.0176497903649703,0,2005,2007,NA,NA,0
"504","00548S",0.0787499777463032,0,2006,2011,NA,NA,0
"505","00549",3.65197546872413,0.000526642853571066,2000,2016,2006,2011,0.000144207664613655
"506","00549P",0.0551360530905547,0,2005,2016,NA,NA,0
"507","00549S",0.21789423354436,0,2006,2011,NA,NA,0
"508","00550",0.310345720078497,0.000318886192287113,2000,2016,2011,2012,0.00102751922019887
"509","00550P",0.00782156900625206,0,2005,2016,NA,NA,0
"510","00550S",0.0365910663976654,0,2006,2011,NA,NA,0
"511","00551",6.79728983398179e-05,0,2000,2000,NA,NA,0
"512","00552",0.522609748564678,0.000582469545611062,2000,2016,2005,2010,0.001114540146277
"513","00552P",0.0191702197656116,0,2005,2016,NA,NA,0
"514","00552S",0.0514911319253085,0,2006,2011,NA,NA,0
"515","00553",0.619899860948913,5.44255193440346e-06,2000,2016,2010,2010,8.77972762580114e-06
"516","00553P",0.0239977472476024,0,2005,2016,NA,NA,0
"517","00553S",0.0418152302026353,0,2006,2011,NA,NA,0
"518","00554",0.318778653901078,0.000140216689200898,2000,2015,2006,2013,0.000439855954860795
"519","00554P",0.0292238660287512,0,2005,2007,NA,NA,0
"520","00554S",0.0907410751397505,0,2006,2011,NA,NA,0
"521","00555",0.0199469321567835,0,2000,2007,NA,NA,0
"522","00557",0.13430846422295,0.000635749576993458,2000,2016,2008,2011,0.00473350343682081
"523","00557P",0.023390487561197,4.55728740985044e-05,2005,2015,2012,2013,0.0019483507549499
"524","00557S",0.0841836719425433,0,2006,2012,NA,NA,0
"525","00558",0.297860119522027,0,2000,2014,NA,NA,0
"526","00558P",0.0280198000583598,0,2005,2012,NA,NA,0
"527","00558S",0.100101764490935,0,2006,2011,NA,NA,0
"528","00561",0.00641738364053034,0,2000,2007,NA,NA,0
"529","00562",0.248988010320281,0.000338035948858698,2000,2015,2012,2014,0.00135763946393994
"530","00562P",0.00583829321714166,0,2005,2007,NA,NA,0
"531","00562S",0.0198024036151525,0,2006,2011,NA,NA,0
"532","00564",0.364509068618531,2.40277528686303e-05,2000,2016,2011,2012,6.59181209391968e-05
"533","00564P",0.00663828804419778,0,2005,2013,NA,NA,0
"534","00564S",0.0243184936928202,0,2006,2011,NA,NA,0
"535","00565",0.0748763380512137,0,2000,2012,NA,NA,0
"536","00565P",0.00618258773924518,0,2005,2011,NA,NA,0
"537","00565S",0.0137321121841878,0,2006,2010,NA,NA,0
"538","00566",0.000599068237936483,0,2006,2007,NA,NA,0
"539","00567",0.00150682737144177,0,2000,2001,NA,NA,0
"540","00568",0.303688528405368,3.41571333334521e-05,2000,2016,2009,2011,0.000112474229806463
"541","00568P",0.00691499668350496,0,2005,2013,NA,NA,0
"542","00568S",0.0508379536826003,0,2006,2013,NA,NA,0
"543","00570",0.107843482446584,0,2000,2013,NA,NA,0
"544","00570P",0.0054542464020961,0,2005,2012,NA,NA,0
"545","00570S",0.0252267682889459,0,2007,2011,NA,NA,0
"546","00573",1.10801030001728,0.00485611216927935,2000,2016,2005,2012,0.00438273197388473
"547","00573P",0.0605038342171365,0,2005,2011,NA,NA,0
"548","00573S",0.213314012672721,0,2006,2011,NA,NA,0
"549","00574",0.00179602890319792,0,2006,2007,NA,NA,0
"550","00575",0.112706140505222,0.000101034250031939,2000,2015,2011,2011,0.000896439622358084
"551","00575P",0.0034799869725674,0,2006,2007,NA,NA,0
"552","00575S",0.0226116184937575,0,2006,2011,NA,NA,0
"553","00578",0.0183842414469752,0,2006,2007,NA,NA,0
"554","00580",1.12330012466092,2.24247329683081e-05,2000,2016,2006,2012,1.99632604644082e-05
"555","00580P",0.0939124821870555,0,2005,2016,NA,NA,0
"556","00580S",0.237806896387446,0,2006,2011,NA,NA,0
"557","00581",0.501447683971705,8.2938077460927e-05,2000,2016,2012,2014,0.000165397268971347
"558","00581P",0.0321607077212199,7.69822931355266e-06,2005,2016,2014,2014,0.000239367534454887
"559","00581S",0.0469107503618218,0,2006,2011,NA,NA,0
"560","00583",1.13812183077663,4.46449306440671e-05,2000,2016,2011,2012,3.9226846754712e-05
"561","00583P",0.0355822779107191,0,2005,2016,NA,NA,0
"562","00583S",0.082944746920082,0,2006,2011,NA,NA,0
"563","00584",0.0311324013765247,0,2000,2007,NA,NA,0
"564","00584S",2.07097923792236e-05,0,2007,2007,NA,NA,0
"565","00586",0.642108322992277,0.00152166078363613,2000,2016,2010,2012,0.002369788288283
"566","00586P",0.0119675274768138,0,2005,2016,NA,NA,0
"567","00586S",0.0557191318600119,0,2006,2011,NA,NA,0
"568","00589",0.046639805589444,0,2000,2012,NA,NA,0
"569","00589P",0.0233031465868468,0,2005,2006,NA,NA,0
"570","00590",0.126046135416979,0,2000,2015,NA,NA,0
"571","00590P",0.00917707597824404,0,2005,2011,NA,NA,0
"572","00590S",0.0478986980727904,0,2006,2011,NA,NA,0
"573","00593",0.0307381702135937,0,2000,2008,NA,NA,0
"574","00593P",0.00594945596590677,0,2006,2007,NA,NA,0
"575","00594",0.0422784001988954,0,2007,2011,NA,NA,0
"576","00595",0.636566881856798,0.000166704805546975,2000,2015,2010,2013,0.000261881053347788
"577","00595P",0.012668557931324,0,2005,2007,NA,NA,0
"578","00595S",0.0593794706492252,0,2006,2011,NA,NA,0
"579","00596",0.503569219094874,0.000851753414338172,2000,2016,2011,2015,0.0016914326413142
"580","00596P",0.0481717886227212,3.5778e-05,2005,2016,2015,2015,0.000742716868584875
"581","00596S",0.0858270921496326,0,2006,2012,NA,NA,0
"582","00597",0.00699664103906259,0,2000,2010,NA,NA,0
"583","00598",1.03153490512087,6.67122718120184e-05,2000,2016,2006,2016,6.46728205520119e-05
"584","00598P",0.0162159390781125,0,2005,2014,NA,NA,0
"585","00598S",0.160697321293768,0,2006,2011,NA,NA,0
"586","005G1",0.00351254382283373,0,2000,2002,NA,NA,0
"587","005G2",0.0158716378587398,0,2000,2005,NA,NA,0
"588","005GG",0.0169984122642777,0,2000,2004,NA,NA,0
"589","005H7",0.0107664614434395,0,2000,2002,NA,NA,0
"590","005K3",0.0097243898903405,0,2000,2002,NA,NA,0
"591","005M6",0.0289854966345821,0,2000,2004,NA,NA,0
"592","00600",17.8223291713054,0.00456596283388353,2000,2016,2005,2016,0.000256193384713986
"593","00601",0.0618490183866948,0,2004,2011,NA,NA,0
"594","00602",0.147052944586019,0,2003,2014,NA,NA,0
"595","00603",0.605713697303501,0.000668948733623802,2000,2016,2010,2015,0.00110439756703837
"596","00603P",0.041882062842086,1.34594782570769e-05,2005,2016,2014,2014,0.000321366173099571
"597","00603S",0.0632977352673124,0,2006,2011,NA,NA,0
"598","00604",0.0875467267203852,0,2002,2011,NA,NA,0
"599","00605",0.0522219930967735,0,2005,2008,NA,NA,0
"600","00607",0.00244076078858972,0,2007,2009,NA,NA,0
"601","00608",0.101911694231866,0,2000,2016,NA,NA,0
"602","00608P",0.00506789007016246,0,2005,2007,NA,NA,0
"603","00608S",0.020697387503933,0,2006,2011,NA,NA,0
"604","00609",0.0473841352456326,0,2000,2012,NA,NA,0
"605","00610",0.500256930285298,4.47081154459854e-05,2000,2016,2008,2009,8.93703070150138e-05
"606","00610P",0.00974663878991836,0,2005,2016,NA,NA,0
"607","00610S",0.0457285705404994,0,2006,2011,NA,NA,0
"608","00612",0.197972385322507,5.03935493565709e-05,2000,2013,2010,2012,0.000254548376908614
"609","00612P",0.013259606839287,0,2005,2011,NA,NA,0
"610","00612S",0.0567698493325292,0,2007,2011,NA,NA,0
"611","00613",0.711683995988627,0.000204850821900952,2000,2016,2010,2012,0.000287839579160953
"612","00613P",0.0215619038217356,0,2005,2016,NA,NA,0
"613","00613S",0.0465003969845728,0,2006,2011,NA,NA,0
"614","00614",0.832641607353169,0.000369707068118181,2000,2016,2008,2012,0.000444017047494683
"615","00614P",0.0438371034277298,6.27597538375509e-05,2005,2016,2014,2015,0.00143165831978422
"616","00614S",0.109262522756744,0,2006,2011,NA,NA,0
"617","00617",0,0,2002,2002,NA,NA,0
"618","00618",2.54050348046168,0.0006960865664913,2000,2016,2010,2014,0.000273995517756505
"619","00618P",0.0214751010136615,0,2006,2013,NA,NA,0
"620","00618S",0.155741734496663,0,2006,2011,NA,NA,0
"621","00619",0.163040445975682,6.15099781689881e-06,2000,2016,2010,2010,3.77268215876707e-05
"622","00619P",0.0164220266028556,0,2005,2013,NA,NA,0
"623","00619S",0.0615948487044578,0,2006,2010,NA,NA,0
"624","00620",0.00555435683576797,0,2000,2000,NA,NA,0
"625","00621",0.697979262049612,0.000142463705408467,2000,2016,2010,2015,0.000204108793992135
"626","00621P",0.0368178291373421,3.96762036018012e-05,2005,2016,2010,2010,0.00107763560566802
"627","00621S",0.0788911282513151,0,2006,2012,NA,NA,0
"628","00622",0.0136812749207855,0,2000,2009,NA,NA,0
"629","00623",0.264793869930919,9.04543102116675e-05,2000,2016,2011,2012,0.000341602735120967
"630","00623P",0.00986508017133212,0,2005,2014,NA,NA,0
"631","00623S",0.0365152422949151,0,2006,2010,NA,NA,0
"632","00626",1.26657955286395,0.000183262483924805,2000,2016,2010,2015,0.000144690859338774
"633","00626P",0.0865337863363572,7.77562739828594e-06,2005,2016,2014,2014,8.98565488404962e-05
"634","00626S",0.164885403678381,0,2006,2012,NA,NA,0
"635","00629",0.499284132421761,0,2000,2016,NA,NA,0
"636","00629P",0.00924614588561666,1.12603366806303e-05,2005,2014,2011,2011,0.00121784112212062
"637","00629S",0.0283911611469799,0,2006,2010,NA,NA,0
"638","00630",0.00861868606908752,0,2000,2000,NA,NA,0
"639","00631",0.130683103267748,0,2000,2016,NA,NA,0
"640","00631P",0.00317061633751212,0,2005,2007,NA,NA,0
"641","00631S",0.0159436823751946,0,2006,2011,NA,NA,0
"642","00632",0.000173400250866882,0,2000,2001,NA,NA,0
"643","00635",0.609635123426147,0.00118989362320627,2000,2016,2010,2013,0.00195181277699203
"644","00635P",0.0383353324890311,0,2005,2014,NA,NA,0
"645","00635S",0.0760407637585294,0,2006,2011,NA,NA,0
"646","00636",1.50506559868447,3.2942841758985e-05,2000,2016,2010,2013,2.18879773664213e-05
"647","00636P",0.049027324086268,0,2005,2015,NA,NA,0
"648","00636S",0.233246488039765,0.000136413460551664,2006,2012,2010,2010,0.00058484679318476
