"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"19978","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","ERS","Competition with single offer","One Offer","ORG-2875","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,48940,1,"Disaster","Domestic","Domestic","MEDCOM",NA,"2100","U.S. ARMY MEDICAL COMMAND",1996,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,6.66298289303104e-05,6.64628654105831e-05,6.78896662194017e-05,6.79533462926965e-05,4.68966396501577,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"20563","Unlabeled","W081","Defense","",2000-01-01,"Large","ERS","Full Competition (Multiple Offers)","3-4 Offers","Uncategorized","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,-798004,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,-0.00108645014314882,-0.00108372767570713,-0.0011069927503422,-0.00110803110247154,NA,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"20776","Unlabeled","W081","Defense","",2000-01-01,"Small","Ships","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2940","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,76740,2,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Ships","Products","Products (All)","Ships","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000104478403598529,0.000104216597703477,0.000106453882012196,0.000106553735073591,4.8850217948623,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"20839","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","ERS","Competition with single offer","One Offer","ORG-2872","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",">2-4 Years",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,11483491,9,"Disaster","Domestic","Domestic","USACE (MIL.)",NA,"2100","U.S. Army Corps of Engineers",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0156343081498316,0.0155951311151745,0.0159299217618207,0.015944863926687,7.06007393436519,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"20999","Unlabeled","W081","Defense","",2000-01-01,"Large","ERS","Limited Competition with multiple offers (Overrode blank Fair Opportunity)","Two Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,7518548,4,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0102361987544816,0.0102105485044342,0.0104297448748376,0.0104395279089142,6.87613397669871,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"21309","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,197453,1,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000268824266689346,0.000268150636778011,0.000273907197875348,0.000274164121077479,5.29546373657116,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"21514","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","R&D","Full Competition (Multiple Offers)","Two Offers","ORG-2834","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,395643281,32,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.538652311615381,0.537302536487628,0.548837153433571,0.549351959178006,8.59730379473331,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"21515","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","R&D","Full Competition (Multiple Offers)","3-4 Offers","ORG-2825","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1e+05,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000136145952043953,0.00013580479242048,0.000138720200693506,0.000138850319355735,5,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"21741","Unlabeled","W081","Defense","",2000-01-01,"Medium >1B","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2941","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,5007942,20,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (>1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00681811031370896,0.00680102523763805,0.00694702719301437,0.00695354346014996,6.69965929040489,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"23957","Unlabeled","W081","Defense","",2000-01-01,"Large","R&D","No Competition (Only One Source Exception)","No competition","ORG-2834","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,53576967,10,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0729428717984243,0.0727600888195392,0.0743220761478934,0.0743917897806165,7.72897812449341,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"24235","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,17017456,66,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0231685774848607,0.0231105207960466,0.0236066491161291,0.0236287920022216,7.23089463637481,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"25369","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","ERS","Full Competition (Multiple Offers)","3-4 Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,48614890,51,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0661872048256203,0.0660213504499448,0.0674386729749271,0.0675019300194391,7.68676930741902,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"25867","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","ERS","No Competition (Only One Source Exception)","No competition","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",">7-12 Months",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,15427284,2,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0210036226763244,0.020950991012318,0.0214007593263571,0.0214208331019161,7.18828947449885,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"26341","Unlabeled","W081","Defense","",2000-01-01,"Small","FRS&C","Limited Competition with multiple offers","10-24 Offers","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2120188,8,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00288655013772164,0.00287931691232393,0.00294112904867963,0.00294388780894196,6.32637437212809,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"26688","Unlabeled","W081","Defense","",2000-01-01,"Large","FRS&C","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,249200,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00033927571249353,0.000338425542711837,0.000345690740128217,0.00034601499583449,5.39654803798713,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"26915","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Services","Unlabeled","Navy","UNITED STATES","Domestic","Foreign Vendor in US",">4 years",NA,NA,0,0,NA,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,237501,4,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000323347997563908,0.000322537740046565,0.000329461863849083,0.000329770896973063,5.37566544256538,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"28415","Unlabeled","W081","Defense","",2000-01-01,"Medium >1B","FRS&C","Full Competition (Multiple Offers)","Two Offers","ORG-2877","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,81875136,8,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (>1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.111469683394481,0.111190358488786,0.113577352977281,0.113683887808942,7.91315203439221,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"29132","Unlabeled","W081","Defense","",2000-01-01,"Large","ICT","Limited Competition with multiple offers","Two Offers","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,-133859,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ICT","ICT","Services (Non-R&D)","Services (Non-R&D)","ICT",TRUE,"Services (Non-R&D)","Other Services","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,-0.000182243609946514,-0.000181786937086131,-0.00018568947344632,-0.000185863648986393,NA,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"29133","Unlabeled","W081","Defense","",2000-01-01,"Large","ICT","Full Competition (Multiple Offers)","Two Offers","Uncategorized","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,91425,2,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ICT","ICT","Services (Non-R&D)","Services (Non-R&D)","ICT",TRUE,"Services (Non-R&D)","Other Services","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000124471436656184,0.000124159531470424,0.000126824943484038,0.00012694390447098,4.96106496901008,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"29134","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","ICT","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,149996,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","ICT","ICT","Services (Non-R&D)","Services (Non-R&D)","ICT",TRUE,"Services (Non-R&D)","Other Services","Other Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000204213482227847,0.000203701756439024,0.000208074752232231,0.000208269925020828,5.17607967771508,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"29135","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","ICT","No Competition (Unlabeled Exception)","No competition","Uncategorized","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,130491,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ICT","ICT","Services (Non-R&D)","Services (Non-R&D)","ICT",TRUE,"Services (Non-R&D)","Other Services","Other Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000177658214281674,0.000177213031677409,0.000181017377086963,0.000181187170230492,5.11558055929787,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"29180","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","FRS&C","Full Competition (Multiple Offers)","10-24 Offers","ORG-2939","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,16218312,4,"Disaster","Domestic","Domestic","MSC",NA,"1700","U.S. NAVY MILITARY SEALIFT COMMAND",1992,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0220805752778586,0.0220252449457058,0.0224980749554989,0.0225191780061094,7.2100056509088,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"29230","Unlabeled","W081","Defense","",2000-01-01,"Large","FRS&C","Full Competition (Multiple Offers)","5-9 Offers","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,19341745,46,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0263330028721636,0.0262670166477486,0.0268309074816261,0.0268560747014718,7.28649565328803,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
