"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","IsARRAcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SubCustomer.detail","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Obligation.2017","NoCompOffr","dFYear","NIAlist","NIAcontradictions","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B"
"43502",2006,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.07,-546,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",-653.139557098339,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"44492",2008,"Services","ERS","Other Agencies","Interior","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,0,"Unlabeled: Blank Extent Competed",NA,"Unlabeled: Blank Extent Competed",0,1,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",1,0,0,NA,0.02,0.46,32455.59,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","Interior","Interior","Unlabeled","No Exception",NA,"Unlabeled",37090.4677397685,"Unlabeled",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"48556",2001,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2854",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,-52848,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",-71566.3408326696,"2-4 Offers",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"51489",2003,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0,21000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",27460.6444929311,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"53598",2002,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,26850,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"5+ Offers",35810.6298363706,"5+ Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"55253",2006,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.11,0.08,150000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Other)",179433.944257785,"Other No",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"55538",2005,"Services","FRS&C","VA","VA","UNITED STATES","Domestic","Domestic US","Small",">2-7 Months",NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.07,119519.5,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","VA","VA","Unlabeled","No Exception",NA,"No Comp. (Other)",147364.679917792,"Other No",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"56518",2002,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.08,38250,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",51015.1430629861,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"60532",2003,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,"ORG-2835",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.06,151037,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Other)",197503.49344185,"Other No",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"62127",2005,"Products","Electronics & Communications","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.08,0.07,8094,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Other DoD","Other DoD","Unlabeled","No Exception",NA,"1 Offer",9979.70807487155,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"65122",2002,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,144948,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",193321.384488724,"Other No",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"65329",2003,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.01,2050,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",2680.68196240518,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"66681",2009,"Services","PAMS","GSA","GSA","UNITED STATES","Domestic","Domestic US","Medium <1B",">1-2 Years","General Services Administration",5,47,4543,0,-2,"Unlabeled: Blank Fair Opportunity",NA,"Unlabeled: Blank Fair Opportunity",0,0,-1,NA,0,0,"ARRA","W081","ARRA","N","",NA,"Unlabeled",NA,1,"ARRA","ARRA",0,0,0,NA,0,0.1,8304098.5,1,"ARRA","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","GSA","GSA","Unlabeled","No Exception",NA,"Unlabeled",9418425.47683815,"Unlabeled",2009-01-01,"California Wildfires 2008","Unlabeled","ARRA","ARRA",NA,NA,NA,NA,NA
"68412",2004,"Products","Missiles & Space","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.11,14368,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",18285.504843088,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"69044",2002,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,151001,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",201394.447520365,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"70218",2004,"Products","Aircraft","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.04,3255857,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",4143582.19250432,"Other No",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"70921",2006,"Services","PAMS","GSA","GSA","UNITED STATES","Domestic","Domestic US","Medium <1B","<=2 Months",NA,NA,NA,NA,NA,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.07,0,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","GSA","GSA","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",0,"Other No",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"73411",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2944",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.05,249995,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",326905.896190968,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"73901",2004,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,-1,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0.01,0.03,11280,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",14355.5466752528,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"74574",2006,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,1,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.12,0.08,4280171,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",5120053.0975186,"Other No",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"78704",2003,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",">7-12 Months",NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",0,"3-4 Offers",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.12,0.07,3502557,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",4580117.74253464,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"79399",2002,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,19194,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",25599.598848391,"1 Offer",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"80667",2006,"Products","Other","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.05,48000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",57418.8621624913,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"82402",2005,"Services","ERS","Other Agencies",NA,"UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.04,0.14,190955,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled",NA,NA,"Unlabeled","No Exception",NA,"No Comp. (Other)",235442.939885977,"Other No",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"82993",2004,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0.01,0.08,1606,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",2043.88368443759,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"85272",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.07,9368,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",11922.2306076036,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"90953",2002,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2854",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,34989,9,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",46665.8520426358,"1 Offer",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"93945",2004,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"Limited Competition with multiple offers",NA,"5-9 Offers",0,1,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0,0.2,6681163,6,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",8502814.47619436,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"98879",2005,"R&D","R&D","Defense","Army","UNITED STATES","Domestic","Domestic US","Large: Big 6",">4 years",NA,NA,NA,NA,1,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2871",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.13,0.13,638010178,13,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",786651263.310704,"Other No",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"99345",2004,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.05,42910,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",54609.6194889273,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"101028",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.06,2000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",2545.30969419377,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"103521",2005,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.06,93479,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",115257.367325293,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"103662",2006,"Products","Aircraft","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.04,17729,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",21207.8959849752,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"104770",2004,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2944",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.12,45954,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",58483.5808434902,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"105966",2003,"Products","Ground Vehicles","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"10-24 Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,26970,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"5+ Offers",35267.3134273501,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"106445",2002,"Products","Ground Vehicles","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.18,186187,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"2-4 Offers",248323.04422139,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"106887",2006,"Products","Other","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.04,-18016,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",-21551.2129316551,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"106893",2003,"Services","ERS","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.22,0.07,25685,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"2-4 Offers",33586.9835143303,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"107782",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2944",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,1551559,12,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",2028895.71946704,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
