"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4122",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Atlanta","Readiness Center","U","2012","TOAamount","Base",NA,NA,11000,NA
"4123",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Tank and Automotive Maintenance Facilities","Hinesville","Maneuver Area Training & Equipment Site Ph1","U","2012","TOAamount","Base",NA,NA,17500,NA
"4124",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Macon","Readiness Center Ph1","U","2012","TOAamount","Base",NA,NA,14500,NA
"4125",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Kalaeloa","Readiness Center Ph1","U","2012","TOAamount","Base",NA,NA,33000,NA
"4126",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Normal","Readiness Center","U","2012","TOAamount","Base",NA,NA,10000,NA
"4127",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Railroad Fac Other Than Tracks","Camp Atterbury","Railhead Expansion & Container Facility","U","2012","TOAamount","Base",NA,NA,21000,NA
"4128",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Railroad Fac Other Than Tracks","Camp Atterbury","Deployment Processing Facility","U","2012","TOAamount","Base",NA,NA,8900,NA
"4129",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Enlisted Personnel Unaccompanied Personnel Housing","Camp Atterbury","Operations Readiness Training Complex 1","U","2012","TOAamount","Base",NA,NA,25000,NA
"4130",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Enlisted Personnel Unaccompanied Personnel Housing","Camp Atterbury","Operations Readiness Training Cmplx 2","U","2012","TOAamount","Base",NA,NA,27000,NA
"4131",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","Indianapolis","JFHQ Add/Alt","U","2012","TOAamount","Base",NA,NA,25700,NA
"4132",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","Training Buildings","Bangor","Readiness Center","U","2012","TOAamount","Base",NA,NA,15600,NA
"4133",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","Training Buildings","Brunswick","Armed Forces Reserve Center","U","2012","TOAamount","Base",NA,NA,23000,NA
"4134",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Dundalk","Readiness Center Add/Alt","U","2012","TOAamount","Base",NA,NA,16000,NA
"4135",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Westminster","Readiness Center Add/Alt","U","2012","TOAamount","Base",NA,NA,10400,NA
"4136",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","La Plata","Readiness Center","U","2012","TOAamount","Base",NA,NA,9000,NA
"4137",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Buildings","Natick","Readiness Center","U","2012","TOAamount","Base",NA,NA,9000,NA
"4138",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Ranges","Camp Ripley","Multipurpose Machine Gun Range","U","2012","TOAamount","Base",NA,NA,8400,NA
"4139",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Shelby","Troop Housing (ORTC) Ph1","U","2012","TOAamount","Base",NA,NA,25000,NA
"4140",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Airfield Operational Buildings","Camp Shelby","Deployment Processing Facility","U","2012","TOAamount","Base",NA,NA,12600,NA
"4141",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Shelby","Operational Readiness Training Cmplx Ph1","U","2012","TOAamount","Base",NA,NA,27000,NA
"4142",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Training Buildings","Mead","Readiness Center","U","2012","TOAamount","Base",NA,NA,9100,NA
"4143",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Training Buildings","Grand Island","Readiness Center","U","2012","TOAamount","Base",NA,NA,22000,NA
"4144",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Tank and Automotive Maintenance Facilities","Las Vegas","Field Maintenance Shop","U","2012","TOAamount","Base",NA,NA,23000,NA
"4145",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Aircraft Maintenance Facilities","Lakehurst","Army Aviation Suport Facility","U","2012","TOAamount","Base",NA,NA,49000,NA
"4146",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Santa FE","Readiness Center Add/Alt","U","2012","TOAamount","Base",NA,NA,5200,NA
"4147",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Greensboro","Readiness Center Add/Alt","U","2012","TOAamount","Base",NA,NA,3700,NA
"4148",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Facilities Other Than Buildings","Camp Gruber","Upgrade-Combined Arms Collective Training Fac","U","2012","TOAamount","Base",NA,NA,10361,NA
"4149",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Ranges","Camp Gruber","Live Fire Shoot House","U","2012","TOAamount","Base",NA,NA,3000,NA
"4150",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","Training Buildings","The Dalles","Readiness Center","U","2012","TOAamount","Base",NA,NA,13800,NA
"4151",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Allendale","Readiness Center Add/Alt","U","2012","TOAamount","Base",NA,NA,4300,NA
"4152",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Training Ranges","Camp Williams","Multi Purpose Machine Gun Range","U","2012","TOAamount","Base",NA,NA,6500,NA
"4153",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Facilities Other Than Buildings","Fort Pickett","Combined Arms Collective Training Facility","U","2012","TOAamount","Base",NA,NA,11000,NA
"4154",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Training Buildings","Buckhannon","Readiness Center Ph1","U","2012","TOAamount","Base",NA,NA,10000,NA
"4155",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Aircraft Maintenance Facilities","Camp Williams","Tactical Unmanned Aircraft System Facility","U","2012","TOAamount","Base",NA,NA,7000,NA
"4156",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Cheyenne","Readiness Center","U","2012","TOAamount","Base",NA,NA,8900,NA
"4157",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Fort Buchanan","Readiness Center","U","2012","TOAamount","Base",NA,NA,57000,NA
"4158",2014,"2085A","2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,11700,NA
"4159",2014,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,20671,NA
"4160",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Fort Hunter Liggett","Automated Multipurpose Machine Gun (MPMG)","U","2012","TOAamount","Base",NA,NA,5200,NA
"4161",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Collins","Army Reserve Center","U","2012","TOAamount","Base",NA,NA,13600,NA
"4162",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Homewood","Army Reserve Center","U","2012","TOAamount","Base",NA,NA,16000,NA
"4163",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Rockford","Army Reserve Center/Land","U","2012","TOAamount","Base",NA,NA,12800,NA
"4164",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","Fort Benjamin Harrison","Army Reserve Center","U","2012","TOAamount","Base",NA,NA,57000,NA
"4165",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Kansas City","Army Reserve Center/Land","U","2012","TOAamount","Base",NA,NA,13000,NA
"4166",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Buildings","Attleboro","Army Reserve Center/Land","U","2012","TOAamount","Base",NA,NA,22000,NA
"4167",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Saint Joseph","Army Reserve Center","U","2012","TOAamount","Base",NA,NA,11800,NA
"4168",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","St Charles","Army Reserve Center","U","2012","TOAamount","Base",NA,NA,19000,NA
"4169",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Schenectady","Army Reserve Center","U","2012","TOAamount","Base",NA,NA,20000,NA
"4170",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Greensboro","Army Reserve Center/Land","U","2012","TOAamount","Base",NA,NA,19000,NA
"4171",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Orangeburg","Army Reserve Center/Land","U","2012","TOAamount","Base",NA,NA,12000,NA
"4172",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Airfield Operational Buildings","Fort Mccoy","Container Loading Facility","U","2012","TOAamount","Base",NA,NA,5300,NA
"4173",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Training Ranges","Fort Mccoy","Modified Record Fire Known Distance Range","U","2012","TOAamount","Base",NA,NA,5400,NA
"4174",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Training Ranges","Fort Mccoy","Automated Record Fire Range","U","2012","TOAamount","Base",NA,NA,4600,NA
"4175",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Training Buildings","Fort Mccoy","NCOA Phase III - Billeting","U","2012","TOAamount","Base",NA,NA,12000,NA
"4176",2014,"2086A","2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,2925,NA
"4177",2014,"2086A","2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,28924,NA
"4178",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","GY","GERMANY","Fam Hsg Dewellings","Grafenwoehr","Family Housing New Construction    (26 units)","U","2012","TOAamount","Base",NA,NA,13000,NA
"4179",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","GY","GERMANY","Fam Hsg Dewellings","Illesheim","Family Housing Replacement Construc(80 units)","U","2012","TOAamount","Base",NA,NA,41000,NA
"4180",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","GY","GERMANY","Fam Hsg Dewellings","Vilseck","Family Housing New Construction    (22 units)","U","2012","TOAamount","Base",NA,NA,12000,NA
"4181",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Construction Improvements         (276 units)","U","2012","TOAamount","Base",NA,NA,103541,NA
"4182",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","Family Housing P&D","U","2012","TOAamount","Base",NA,NA,7897,NA
"4183",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2012","TOAamount","Base",NA,NA,84746,NA
"4184",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2012","TOAamount","Base",NA,NA,12947,NA
"4185",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2012","TOAamount","Base",NA,NA,46174,NA
"4186",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2012","TOAamount","Base",NA,NA,629,NA
"4187",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2012","TOAamount","Base",NA,NA,21052,NA
"4188",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Operations","U","2012","TOAamount","Base",NA,NA,4361,NA
"4189",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2012","TOAamount","Base",NA,NA,195707,NA
"4190",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2012","TOAamount","Base",NA,NA,100859,NA
"4191",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2012","TOAamount","Base",NA,NA,22806,NA
"4192",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-121: Fort Gillem, GA","U","2012","TOAamount","Base",NA,NA,13716,NA
"4193",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-222: Fort Mcpherson, GA","U","2012","TOAamount","Base",NA,NA,10694,NA
"4194",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2012","TOAamount","Base",NA,NA,73374,NA
"4195",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-223: Fort Monmouth, NJ","U","2012","TOAamount","Base",NA,NA,28681,NA
"4196",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-36: Red River Army Depot","U","2012","TOAamount","Base",NA,NA,177,NA
"4197",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-113: Fort Monroe, VA","U","2012","TOAamount","Base",NA,NA,13574,NA
"4198",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-233: RC Transformation In AL","U","2012","TOAamount","Base",NA,NA,445,NA
"4199",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-247: RC Transformation In AZ","U","2012","TOAamount","Base",NA,NA,101,NA
"4200",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-228: RC Transformation In AR","U","2012","TOAamount","Base",NA,NA,186,NA
"4201",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-240: RC Transformation In CA","U","2012","TOAamount","Base",NA,NA,146,NA
"4202",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-236: RC Transformation In CT","U","2012","TOAamount","Base",NA,NA,53,NA
"4203",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-164: RC Transformation In DE","U","2012","TOAamount","Base",NA,NA,36,NA
"4204",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-143: RC Transformation In GA","U","2012","TOAamount","Base",NA,NA,31,NA
"4205",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-114: RC Transformation In HI","U","2012","TOAamount","Base",NA,NA,193,NA
"4206",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-245: RC Transformation In IL","U","2012","TOAamount","Base",NA,NA,68,NA
"4207",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-244: RC Transformation In IA","U","2012","TOAamount","Base",NA,NA,133,NA
"4208",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-178: RC Transformation In LA","U","2012","TOAamount","Base",NA,NA,48,NA
"4209",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-235: RC Transformation In MI","U","2012","TOAamount","Base",NA,NA,45,NA
