"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","157 ","0607141A","Logistics Automation","157 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","158 ","0607665A","Family of Biometrics","158 ","Y","U",2012,"Total",44155,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","159 ","0607865A","Patriot Product Improvement","159 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","160 ","0102419A","Aerostat Joint Project Office","160 ","Y","U",2012,"Total",317382,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","161 ","0203726A","Adv Field Artillery Tactical Data System","161 ","Y","U",2012,"Total",28649,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","162 ","0203735A","Combat Vehicle Improvement Programs","162 ","Y","U",2012,"Total",35046,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","163 ","0203740A","Maneuver Control System","163 ","Y","U",2012,"Total",39282,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","164 ","0203744A","Aircraft Modifications/Product Improvement Programs","164 ","Y","U",2012,"Total",144904,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","165 ","0203752A","Aircraft Engine Component Improvement Program","165 ","Y","U",2012,"Total",800,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","166 ","0203758A","Digitization","166 ","Y","U",2012,"Total",7771,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","167 ","0203801A","Missile/Air Defense Product Improvement Program","167 ","Y","U",2012,"Total",52811,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","168 ","0203802A","Other Missile Product Improvement Programs","168 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","169 ","0203808A","TRACTOR CARD","169 ","Y","U",2012,"Total",42487,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","170 ","0208053A","Joint Tactical Ground System","170 ","Y","U",2012,"Total",27586,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","171 ","0208058A","Joint High Speed Vessel (JHSV)","171 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","173 ","0303028A","Security and Intelligence Activities","173 ","Y","U",2012,"Total",2763,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","174 ","0303140A","Information Systems Security Program","174 ","Y","U",2012,"Total",15282,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","175 ","0303141A","Global Combat Support System","175 ","Y","U",2012,"Total",155813,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","176 ","0303142A","SATCOM Ground Environment (SPACE)","176 ","Y","U",2012,"Total",11765,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","177 ","0303150A","WWMCCS/Global Command and Control System","177 ","Y","U",2012,"Total",22658,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","179 ","0305204A","Tactical Unmanned Aerial Vehicles","179 ","Y","U",2012,"Total",26508,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","180 ","0305208A","Distributed Common Ground/Surface Systems","180 ","Y","U",2012,"Total",31401,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","181 ","0305219A","MQ-1C Gray Eagle UAS","181 ","Y","U",2012,"Total",121846,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","182 ","0305232A","RQ-11 UAV","182 ","Y","U",2012,"Total",1935,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","183 ","0305233A","RQ-7 UAV","183 ","Y","U",2012,"Total",31896,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","184 ","0305235A","Vertical UAS","184 ","Y","U",2012,"Total",4000,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","185 ","0307665A","Biometrics Enabled Intelligence","185 ","Y","U",2012,"Total",15018,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","186 ","0708045A","End Item Industrial Preparedness Activities","186 ","Y","U",2012,"Total",57607,,,,
2014,"2040A","Research, Development, Test & Eval, Army","","07","Operational Systems Development","","9999999999","Classified Programs","","Y","U",2012,"Total",4536,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","20","Undistributed","187 ","0901560A","Continuing Resolution Programs","187 ","Y","U",2012,"Total",0,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","1   ","0601103N","University Research Initiatives","1   ","Y","U",2012,"Total",126836,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","2   ","0601152N","In-House Laboratory Independent Research","2   ","Y","U",2012,"Total",17642,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","3   ","0601153N","Defense Research Sciences","3   ","Y","U",2012,"Total",446141,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","4   ","0602114N","Power Projection Applied Research","4   ","Y","U",2012,"Total",98452,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","5   ","0602123N","Force Protection Applied Research","5   ","Y","U",2012,"Total",194050,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","6   ","0602131M","Marine Corps Landing Force Technology","6   ","Y","U",2012,"Total",43901,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","7   ","0602235N","Common Picture Applied Research","7   ","Y","U",2012,"Total",70935,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","8   ","0602236N","Warfighter Sustainment Applied Research","8   ","Y","U",2012,"Total",97107,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","9   ","0602271N","Electromagnetic Systems Applied Research","9   ","Y","U",2012,"Total",104457,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","10  ","0602435N","Ocean Warfighting Environment Applied Research","10  ","Y","U",2012,"Total",46891,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","11  ","0602651M","Joint Non-Lethal Weapons Applied Research","11  ","Y","U",2012,"Total",4652,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","12  ","0602747N","Undersea Warfare Applied Research","12  ","Y","U",2012,"Total",114251,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","13  ","0602750N","Future Naval Capabilities Applied Research","13  ","Y","U",2012,"Total",0,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","14  ","0602782N","Mine and Expeditionary Warfare Applied Research","14  ","Y","U",2012,"Total",37835,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","15  ","0603114N","Power Projection Advanced Technology","15  ","Y","U",2012,"Total",103710,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","16  ","0603123N","Force Protection Advanced Technology","16  ","Y","U",2012,"Total",41666,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","17  ","0603235N","Common Picture Advanced Technology","17  ","Y","U",2012,"Total",46530,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","18  ","0603236N","Warfighter Sustainment Advanced Technology","18  ","Y","U",2012,"Total",68955,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","19  ","0603271N","Electromagnetic Systems Advanced Technology","19  ","Y","U",2012,"Total",125674,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","20  ","0603640M","USMC Advanced Technology Demonstration (ATD)","20  ","Y","U",2012,"Total",120141,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","21  ","0603651M","Joint Non-Lethal Weapons Technology Development","21  ","Y","U",2012,"Total",12035,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","22  ","0603673N","Future Naval Capabilities Advanced Technology Development","22  ","Y","U",2012,"Total",0,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","23  ","0603729N","Warfighter Protection Advanced Technology","23  ","Y","U",2012,"Total",55867,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","24  ","0603747N","Undersea Warfare Advanced Technology","24  ","Y","U",2012,"Total",43729,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","25  ","0603758N","Navy Warfighting Experiments and Demonstrations","25  ","Y","U",2012,"Total",50062,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","26  ","0603782N","Mine and Expeditionary Warfare Advanced Technology","26  ","Y","U",2012,"Total",5804,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","27  ","0603207N","Air/Ocean Tactical Applications","27  ","Y","U",2012,"Total",46274,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","28  ","0603216N","Aviation Survivability","28  ","Y","U",2012,"Total",10720,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","29  ","0603237N","Deployable Joint Command and  Control","29  ","Y","U",2012,"Total",3418,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","30  ","0603251N","Aircraft Systems","30  ","Y","U",2012,"Total",10040,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","31  ","0603254N","ASW Systems Development","31  ","Y","U",2012,"Total",7610,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","32  ","0603261N","Tactical Airborne Reconnaissance","32  ","Y","U",2012,"Total",8294,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","33  ","0603382N","Advanced Combat Systems Technology","33  ","Y","U",2012,"Total",1107,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","34  ","0603502N","Surface and Shallow Water Mine Countermeasures","34  ","Y","U",2012,"Total",126760,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","35  ","0603506N","Surface Ship Torpedo Defense","35  ","Y","U",2012,"Total",122311,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","36  ","0603512N","Carrier Systems Development","36  ","Y","U",2012,"Total",61909,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","37  ","0603525N","PILOT FISH","37  ","Y","U",2012,"Total",98052,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","38  ","0603527N","RETRACT LARCH","38  ","Y","U",2012,"Total",80180,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","39  ","0603536N","RETRACT JUNIPER","39  ","Y","U",2012,"Total",120904,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","40  ","0603542N","Radiological Control","40  ","Y","U",2012,"Total",1312,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","41  ","0603553N","Surface ASW","41  ","Y","U",2012,"Total",38943,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","42  ","0603561N","Advanced Submarine System Development","42  ","Y","U",2012,"Total",843646,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","43  ","0603562N","Submarine Tactical Warfare Systems","43  ","Y","U",2012,"Total",9008,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","44  ","0603563N","Ship Concept Advanced Design","44  ","Y","U",2012,"Total",16837,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","45  ","0603564N","Ship Preliminary Design & Feasibility Studies","45  ","Y","U",2012,"Total",17611,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","46  ","0603570N","Advanced Nuclear Power Systems","46  ","Y","U",2012,"Total",463683,,,,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","47  ","0603573N","Advanced Surface Machinery Systems","47  ","Y","U",2012,"Total",17721,,,,
