"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"113",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","2015","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U",2015,"FY 2015","Base","AuthAmount","0"
"114",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Ship Operational Buildings","Everett","68967177","Joint Reserve Intelligence Center","U",2015,"FY 2015","Base","AuthAmount","47869"
"115",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Aircraft Maintenance Facilities","Whidbey Island","00620234","C-40 Aircraft Maintenance Hangar","U",2015,"FY 2015","Base","AuthAmount","27755"
"116",2017,"1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","2015","General","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U",2015,"FY 2015","Base","AuthAmount","0"
"117",2017,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U",2015,"FY 2015","Base","AuthAmount","0"
"118",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","2015","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Construction Improvements","U",2015,"FY 2015","Base","AuthAmount","0"
"119",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2015","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Planning & Design","U",2015,"FY 2015","Base","AuthAmount","0"
"120",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2015","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities","U",2015,"FY 2015","Base","AuthAmount","0"
"121",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U",2015,"FY 2015","Base","AuthAmount","0"
"122",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U",2015,"FY 2015","Base","AuthAmount","0"
"123",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U",2015,"FY 2015","Base","AuthAmount","0"
"124",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U",2015,"FY 2015","Base","AuthAmount","0"
"125",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2015","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U",2015,"FY 2015","Base","AuthAmount","0"
"126",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2015","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance","U",2015,"FY 2015","Base","AuthAmount","0"
"127",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2015","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Housing Privatization Support","U",2015,"FY 2015","Base","AuthAmount","0"
"128",2017,"051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U",2015,"FY 2015","Base","AuthAmount","6211"
"129",2017,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U",2015,"FY 2015","Base","AuthAmount","2655"
"130",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U",2015,"FY 2015","Base","AuthAmount","117408"
"131",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U",2015,"FY 2015","Base","AuthAmount","8290"
"132",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U",2015,"FY 2015","Base","AuthAmount","1210"
"133",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U",2015,"FY 2015","Base","AuthAmount","38"
"134",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U",2015,"FY 2015","Base","AuthAmount","11200"
"135",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U",2015,"FY 2015","Base","AuthAmount","5586"
"136",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U",2015,"FY 2015","Base","AuthAmount","72250"
"137",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2015","Operating Fuel Storage Facilities","Clear AFS","DXEB133001","Emergency Power Plant Fuel Storage","U",2015,"FY 2015","Base","AuthAmount","11500"
"138",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","2015","Aircraft Fuel Dispensing Facilities","Luke AFB","NUEX103005","F-35 Flightline Fillstands","U",2015,"FY 2015","Base","AuthAmount","15600"
"139",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","2015","Aircraft Maintenance Facilities","Luke AFB","NUEX123001","F-35 Aircraft Mx Hangar - Sqdn #2","U",2015,"FY 2015","Base","AuthAmount","11200"
"140",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2015","Training Buildings","Mcconnell AFB","PRQE145118","KC-46A Fuselage Trainer","U",2015,"FY 2015","Base","AuthAmount","6400"
"141",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2015","Airfield Operational Buildings","Mcconnell AFB","PRQE155118","KC-46A ADAL Mobility Bag Strg Expansion","U",2015,"FY 2015","Base","AuthAmount","2300"
"142",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2015","Training Buildings","Mcconnell AFB","PRQE155120","KC-46A ADAL Regional Mx Tng Facility","U",2015,"FY 2015","Base","AuthAmount","16100"
"143",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2015","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155121","KC-46A Alter Composite Mx Shop","U",2015,"FY 2015","Base","AuthAmount","4100"
"144",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2015","Airfield Taxiways","Mcconnell AFB","PRQE155124","KC-46A Alter Taxiway Foxtrot","U",2015,"FY 2015","Base","AuthAmount","5500"
"145",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","2015","Airfield Operational Buildings","Fort Meade","PAYZ130011B","CYBERCOM Joint Operations Center, Increment 2","U",2015,"FY 2015","Base","AuthAmount","0"
"146",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","2015","Enlisted Personnel Unaccompanied Personnel Housing","Hanscom AFB","MXRD083002","Dormitory (72 RM)","U",2015,"FY 2015","Base","AuthAmount","13500"
"147",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","2015","Admin Bldgs","Offutt AFB","SGBP100904G","USSTRATCOM Replacement Facility- Incr 4","U",2015,"FY 2015","Base","AuthAmount","0"
"148",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","2015","Training Buildings","Nellis AFB","RKMF123007","F-35 Weapons School Facility","U",2015,"FY 2015","Base","AuthAmount","8900"
"149",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","2015","Training Buildings","Nellis AFB","RKMF133001","F-22 Flight Simulator Facility","U",2015,"FY 2015","Base","AuthAmount","14000"
"150",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","2015","Aircraft Maintenance Facilities","Nellis AFB","RKMF143001","F-35 Aircraft Mx Unit - 4 Bay Hangar","U",2015,"FY 2015","Base","AuthAmount","31000"
"151",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","2015","Replace Tele. and Security Forces Facility","Joint Base Mcguire-Dix-Lakehurst","HEKP103001","Fire Station","U",2015,"FY 2015","Base","AuthAmount","5900"
"152",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2015","Personnel Support Facilities","Cannon AFB","CZQZ013004","Airmen and Family Readiness Center","U",2015,"FY 2015","Base","AuthAmount","0"
"153",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","2015","Roads","Tinker AFB","WWYK143004","KC-46A Depot Maint Complex Spt Infrastr","U",2015,"FY 2015","Base","AuthAmount","48000"
"154",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","2015","Aircraft Maintenance Facilities","Tinker AFB","WWYK153005","KC-46A Two-Bay Depot Mx Hangar","U",2015,"FY 2015","Base","AuthAmount","63000"
"155",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","2015","Replace Tele. and Security Forces Facility","Joint Base San Antonio","MPLS3274JB","Fire Station","U",2015,"FY 2015","Base","AuthAmount","5800"
"156",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","2015","Replace Firecrash/Rescue Station","Hill AFB","KRSM003009","Fire Crash Rescue Station","U",2015,"FY 2015","Base","AuthAmount","0"
"157",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2015","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","MUHJ073003B","4-Bay Conventional Munitions Inspection Bldg","U",2015,"FY 2015","Base","AuthAmount","0"
"158",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2015","Other Airfield Pavements","Graf Ignatievo","PAYZ15001D","Improve Airfield Infrastructure","U",2015,"FY 2015","Base","AuthAmount","3200"
"159",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY123010B","Guam Strike Fuel Systems Maint.Hangar Inc 2","U",2015,"FY 2015","Base","AuthAmount","0"
"160",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133028","PAR - LO/Corrosion Cntrl/Composite Repair","U",2015,"FY 2015","Base","AuthAmount","34400"
"161",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Admin Bldgs","Joint Region Marianas","SAKW059006","PRTC - RED HORSE Logistics Facility","U",2015,"FY 2015","Base","AuthAmount","3150"
"162",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Airfield Operational Buildings","Joint Region Marianas","SAKW113003","PRTC RED HORSE Airfield Operations Facility","U",2015,"FY 2015","Base","AuthAmount","0"
"163",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","SAKW113008","PRTC - Combat Comm Infrastr Facility","U",2015,"FY 2015","Base","AuthAmount","3750"
"164",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Training Facilities Other Than Buildings","Joint Region Marianas","SAKW133005","PRTC SF Fire Rescue & Emergency Mgt","U",2015,"FY 2015","Base","AuthAmount","0"
"165",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2015","Replace Tele. and Security Forces Facility","Joint Region Marianas","SAKW143031","PRTC - Satellite Fire Station","U",2015,"FY 2015","Base","AuthAmount","6500"
"166",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","2015","Install & Ready-Issue Ammunition Storage","Camp Darby","PAYZ15001H","Enhanced Munitions Prepositioning","U",2015,"FY 2015","Base","AuthAmount","44450"
"167",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Other Airfield Pavements","Campia Turzii","PAYZ15001E","Improve Airfield Infrastructure","U",2015,"FY 2015","Base","AuthAmount","2900"
"168",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","2015","Airfield Operational Buildings","Croughton RAF","EXSW143010","JIAC Consolidation - Phase 1","U",2015,"FY 2015","Base","AuthAmount","92223"
"169",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","General","Unspecified Worldwide Locations","PAYZ120005","Foreign Currency Fluctuation","U",2015,"FY 2015","Base","AuthAmount","0"
"170",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","2015","Airfield Runways","Lask AB","PAYZ15002A","Improve Support Infrastructure","U",2015,"FY 2015","Base","AuthAmount","22400"
"171",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LT","Lithuania","2015","Aircraft Maintenance Facilities","Siauliai","PAYZ15001B","Improve Airfield Infrastructure","U",2015,"FY 2015","Base","AuthAmount","13120"
"172",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ET","Estonia","2015","Aircraft Maintenance Facilities","Amari Air Base","PAYZ15001A","Improve Airfield Infrastructure","U",2015,"FY 2015","Base","AuthAmount","24780"
"173",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LV","Latvia","2015","Aircraft Maintenance Facilities","Lielvarde Air Base","PAYZ15001C","Improve Airfield Infrastructure","U",2015,"FY 2015","Base","AuthAmount","10710"
"174",2017,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150003","Unspecified Minor Military Construction","U",2015,"FY 2015","Base","AuthAmount","0"
"175",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Various Worldwide Locations","PAYZ150002","Planning and Design","U",2015,"FY 2015","Base","AuthAmount","0"
"176",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Various Worldwide Locations","PAYZ15003E","ERI: Planning and Design","U",2015,"FY 2015","Base","AuthAmount","0"
"177",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","2015","Airfield Operational Buildings","Fort Smith Map","HKRZ129076","Consolidated SCIF","U",2015,"FY 2015","Base","AuthAmount","13200"
"178",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","2015","Aircraft Maintenance Facilities","Bradley IAP","CEKT139004","Construct C-130 Fuel Cell and Corrosion Contr","U",2015,"FY 2015","Base","AuthAmount","16306"
"179",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","2015","Operational Support Facilities Other Than Buildings","Des Moines Map","FFAN139010","Remotely Piloted Aircraft and Targeting Group","U",2015,"FY 2015","Base","AuthAmount","8993"
"180",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","2015","Airfield Operational Buildings","W. K. Kellog Regional Airport","MBMV129060","RPA Beddown","U",2015,"FY 2015","Base","AuthAmount","6000"
"181",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2015","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139901","KC-46A ADAL Fuel Cell Building 253","U",2015,"FY 2015","Base","AuthAmount","16800"
"182",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2015","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139904","KC-46A ADAL Maint Hangar Building 254","U",2015,"FY 2015","Base","AuthAmount","18002"
"183",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2015","Airfield Aprons","Pease International Trade Port","SZCQ139905","KC-46A ADAL Airfield Pavements & Hydrant Syst","U",2015,"FY 2015","Base","AuthAmount","7100"
"184",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","2015","Operational Support Facilities Other Than Buildings","Willow Grove ARF","ZAWA159061","RPA Operations Center","U",2015,"FY 2015","Base","AuthAmount","5662"
"185",2017,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150006","Unspecified Minor Construction","U",2015,"FY 2015","Base","AuthAmount","0"
"186",2017,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Various Worldwide Locations","PAYZ150005","Planning and Design","U",2015,"FY 2015","Base","AuthAmount","0"
"187",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","2015","Airfield Operational Buildings","Davis-Monthan AFB","FBNV169001","Guardian Angel Operations","U",2015,"FY 2015","Base","AuthAmount","14500"
"188",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","2015","Training Buildings","Robins AFB","UHHZ073004","AFRC Consolidated Mission Complex, Ph I","U",2015,"FY 2015","Base","AuthAmount","27700"
"189",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2015","Airfield Aprons","Seymour Johnson AFB","VKAG089003","KC-135 Tanker Parking Apron Expansion","U",2015,"FY 2015","Base","AuthAmount","9800"
