"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"2901",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U","2015","TOAamount","Total",2000,NA,NA,NA
"2902",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Training Buildings","Pittsburgh","68479149","Reserve Training Center - Pittsburgh, PA","U","2015","TOAamount","Total",17650,NA,NA,NA
"2903",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U","2015","TOAamount","Total",1976,NA,NA,NA
"2904",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ship Operational Buildings","Everett","68967177","Joint Reserve Intelligence Center","U","2015","TOAamount","Total",0,NA,NA,NA
"2905",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620234","C-40 Aircraft Maintenance Hangar","U","2015","TOAamount","Total",27755,NA,NA,NA
"2906",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U","2015","TOAamount","Total",4000,NA,NA,NA
"2907",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2015","TOAamount","Total",2123,NA,NA,NA
"2908",2017,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Construction Improvements","U","2015","TOAamount","Total",15940,NA,NA,NA
"2909",2017,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Planning & Design","U","2015","TOAamount","Total",472,NA,NA,NA
"2910",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities","U","2015","TOAamount","Total",64598,NA,NA,NA
"2911",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U","2015","TOAamount","Total",17241,NA,NA,NA
"2912",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U","2015","TOAamount","Total",49811,NA,NA,NA
"2913",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U","2015","TOAamount","Total",223,NA,NA,NA
"2914",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U","2015","TOAamount","Total",15012,NA,NA,NA
"2915",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2015","TOAamount","Total",62927,NA,NA,NA
"2916",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance","U","2015","TOAamount","Total",108033,NA,NA,NA
"2917",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Housing Privatization Support","U","2015","TOAamount","Total",26835,NA,NA,NA
"2918",2017,"051002N","051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2015","TOAamount","Total",6211,NA,NA,NA
"2919",2017,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2015","TOAamount","Total",2655,NA,NA,NA
"2920",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2015","TOAamount","Total",117408,NA,NA,NA
"2921",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2015","TOAamount","Total",8290,NA,NA,NA
"2922",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2015","TOAamount","Total",1210,NA,NA,NA
"2923",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2015","TOAamount","Total",38,NA,NA,NA
"2924",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2015","TOAamount","Total",11200,NA,NA,NA
"2925",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2015","TOAamount","Total",5586,NA,NA,NA
"2926",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2015","TOAamount","Total",72250,NA,NA,NA
"2927",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Operating Fuel Storage Facilities","Clear AFS","DXEB133001","Emergency Power Plant Fuel Storage","U","2015","TOAamount","Total",11500,NA,NA,NA
"2928",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Fuel Dispensing Facilities","Luke AFB","NUEX103005","F-35 Flightline Fillstands","U","2015","TOAamount","Total",15600,NA,NA,NA
"2929",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123001","F-35 Aircraft Mx Hangar - Sqdn #2","U","2015","TOAamount","Total",11200,NA,NA,NA
"2930",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145118","KC-46A Fuselage Trainer","U","2015","TOAamount","Total",6400,NA,NA,NA
"2931",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Operational Buildings","Mcconnell AFB","PRQE155118","KC-46A ADAL Mobility Bag Strg Expansion","U","2015","TOAamount","Total",2300,NA,NA,NA
"2932",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE155120","KC-46A ADAL Regional Mx Tng Facility","U","2015","TOAamount","Total",16100,NA,NA,NA
"2933",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155121","KC-46A Alter Composite Mx Shop","U","2015","TOAamount","Total",4100,NA,NA,NA
"2934",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Taxiways","Mcconnell AFB","PRQE155124","KC-46A Alter Taxiway Foxtrot","U","2015","TOAamount","Total",5500,NA,NA,NA
"2935",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011B","CYBERCOM Joint Operations Center, Increment 2","U","2015","TOAamount","Total",166000,NA,NA,NA
"2936",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Enlisted Personnel Unaccompanied Personnel Housing","Hanscom AFB","MXRD083002","Dormitory (72 RM)","U","2015","TOAamount","Total",13500,NA,NA,NA
"2937",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904G","USSTRATCOM Replacement Facility- Incr 4","U","2015","TOAamount","Total",180000,NA,NA,NA
"2938",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF123007","F-35 Weapons School Facility","U","2015","TOAamount","Total",8900,NA,NA,NA
"2939",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF133001","F-22 Flight Simulator Facility","U","2015","TOAamount","Total",14000,NA,NA,NA
"2940",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","RKMF143001","F-35 Aircraft Mx Unit - 4 Bay Hangar","U","2015","TOAamount","Total",31000,NA,NA,NA
"2941",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Replace Tele. and Security Forces Facility","Joint Base Mcguire-Dix-Lakehurst","HEKP103001","Fire Station","U","2015","TOAamount","Total",5900,NA,NA,NA
"2942",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ013004","Airmen and Family Readiness Center","U","2015","TOAamount","Total",5500,NA,NA,NA
"2943",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Roads","Tinker AFB","WWYK143004","KC-46A Depot Maint Complex Spt Infrastr","U","2015","TOAamount","Total",48000,NA,NA,NA
"2944",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","WWYK153005","KC-46A Two-Bay Depot Mx Hangar","U","2015","TOAamount","Total",63000,NA,NA,NA
"2945",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Replace Tele. and Security Forces Facility","Joint Base San Antonio","MPLS3274JB","Fire Station","U","2015","TOAamount","Total",5800,NA,NA,NA
"2946",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","KRSM003009","Fire Crash Rescue Station","U","2015","TOAamount","Total",18500,NA,NA,NA
"2947",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","MUHJ073003B","4-Bay Conventional Munitions Inspection Bldg","U","2015","TOAamount","Total",4800,NA,NA,NA
"2948",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","Other Airfield Pavements","Graf Ignatievo","PAYZ15001D","Improve Airfield Infrastructure","U","2015","TOAamount","Total",3200,NA,NA,NA
"2949",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY123010B","Guam Strike Fuel Systems Maint.Hangar Inc 2","U","2015","TOAamount","Total",64000,NA,NA,NA
"2950",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133028","PAR - LO/Corrosion Cntrl/Composite Repair","U","2015","TOAamount","Total",0,NA,NA,NA
"2951",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Admin Bldgs","Joint Region Marianas","SAKW059006","PRTC - RED HORSE Logistics Facility","U","2015","TOAamount","Total",3150,NA,NA,NA
"2952",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","SAKW113003","PRTC RED HORSE Airfield Operations Facility","U","2015","TOAamount","Total",8500,NA,NA,NA
"2953",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","SAKW113008","PRTC - Combat Comm Infrastr Facility","U","2015","TOAamount","Total",3750,NA,NA,NA
"2954",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","SAKW133005","PRTC SF Fire Rescue & Emergency Mgt","U","2015","TOAamount","Total",4600,NA,NA,NA
"2955",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Replace Tele. and Security Forces Facility","Joint Region Marianas","SAKW143031","PRTC - Satellite Fire Station","U","2015","TOAamount","Total",6500,NA,NA,NA
"2956",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Install & Ready-Issue Ammunition Storage","Camp Darby","PAYZ15001H","Enhanced Munitions Prepositioning","U","2015","TOAamount","Total",44450,NA,NA,NA
"2957",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Airfield Pavements","Campia Turzii","PAYZ15001E","Improve Airfield Infrastructure","U","2015","TOAamount","Total",2900,NA,NA,NA
"2958",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143010","JIAC Consolidation - Phase 1","U","2015","TOAamount","Total",92223,NA,NA,NA
"2959",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","PAYZ120005","Foreign Currency Fluctuation","U","2015","TOAamount","Total",15893,NA,NA,NA
"2960",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","Airfield Runways","Lask AB","PAYZ15002A","Improve Support Infrastructure","U","2015","TOAamount","Total",22400,NA,NA,NA
"2961",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LT","Lithuania","Aircraft Maintenance Facilities","Siauliai","PAYZ15001B","Improve Airfield Infrastructure","U","2015","TOAamount","Total",13120,NA,NA,NA
"2962",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ET","Estonia","Aircraft Maintenance Facilities","Amari Air Base","PAYZ15001A","Improve Airfield Infrastructure","U","2015","TOAamount","Total",24780,NA,NA,NA
"2963",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LV","Latvia","Aircraft Maintenance Facilities","Lielvarde Air Base","PAYZ15001C","Improve Airfield Infrastructure","U","2015","TOAamount","Total",10710,NA,NA,NA
"2964",2017,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150003","Unspecified Minor Military Construction","U","2015","TOAamount","Total",22613,NA,NA,NA
"2965",2017,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ150002","Planning and Design","U","2015","TOAamount","Total",10738,NA,NA,NA
"2966",2017,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ15003E","ERI: Planning and Design","U","2015","TOAamount","Total",11500,NA,NA,NA
"2967",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Airfield Operational Buildings","Fort Smith Map","HKRZ129076","Consolidated SCIF","U","2015","TOAamount","Total",0,NA,NA,NA
"2968",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Aircraft Maintenance Facilities","Bradley IAP","CEKT139004","Construct C-130 Fuel Cell and Corrosion Contr","U","2015","TOAamount","Total",16306,NA,NA,NA
"2969",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Operational Support Facilities Other Than Buildings","Des Moines Map","FFAN139010","Remotely Piloted Aircraft and Targeting Group","U","2015","TOAamount","Total",8993,NA,NA,NA
"2970",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Airfield Operational Buildings","W. K. Kellog Regional Airport","MBMV129060","RPA Beddown","U","2015","TOAamount","Total",6000,NA,NA,NA
"2971",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139901","KC-46A ADAL Fuel Cell Building 253","U","2015","TOAamount","Total",16800,NA,NA,NA
"2972",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139904","KC-46A ADAL Maint Hangar Building 254","U","2015","TOAamount","Total",18002,NA,NA,NA
"2973",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Airfield Aprons","Pease International Trade Port","SZCQ139905","KC-46A ADAL Airfield Pavements & Hydrant Syst","U","2015","TOAamount","Total",7100,NA,NA,NA
"2974",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Operational Support Facilities Other Than Buildings","Willow Grove ARF","ZAWA159061","RPA Operations Center","U","2015","TOAamount","Total",5662,NA,NA,NA
"2975",2017,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150006","Unspecified Minor Construction","U","2015","TOAamount","Total",6100,NA,NA,NA
"2976",2017,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ150005","Planning and Design","U","2015","TOAamount","Total",7700,NA,NA,NA
"2977",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Davis-Monthan AFB","FBNV169001","Guardian Angel Operations","U","2015","TOAamount","Total",0,NA,NA,NA
