"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"125",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","13059291","Management Account","U","2013","Total",NA,10569,NA
"126",2015,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","13059068","Leasing","U","2013","Total",NA,566349,NA
"127",2015,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","13059070","Maintenance of Real Property","U","2013","Total",NA,304566,NA
"128",2015,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","13059072","Privatization Support Costs","U","2013","Total",NA,67434,NA
"129",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0002","USA-121: Fort Gillem, GA","U","2013","Total",NA,20504,NA
"130",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0003","USA-222: Fort Mcpherson, GA","U","2013","Total",NA,30848,NA
"131",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2013","Total",NA,217880,NA
"132",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0005","USA-223: Fort Monmouth, NJ","U","2013","Total",NA,39956,NA
"133",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0007","USA-36: Red River Army Depot","U","2013","Total",NA,1192,NA
"134",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0008","USA-113: Fort Monroe, VA","U","2013","Total",NA,27792,NA
"135",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0015","USA-236: RC Transformation In CT","U","2013","Total",NA,400,NA
"136",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0021","USA-244: RC Transformation In IA","U","2013","Total",NA,68,NA
"137",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0029","USA-251: RC Transformation In Mt","U","2013","Total",NA,16,NA
"138",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0034","USA-242: RC Transformation In NY","U","2013","Total",NA,1488,NA
"139",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0039","USA-184: Rc Transformation In Or","U","2013","Total",NA,8,NA
"140",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0040","USA-253: RC Transformation In PA","U","2013","Total",NA,400,NA
"141",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0044","Usa-225: Rc Transformation In Tx","U","2013","Total",NA,28,NA
"142",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0046","Usa-232: Rc Transformation In Wa","U","2013","Total",NA,36,NA
"143",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0051","USA-63: U.S. Army Garrison (Selfridge)","U","2013","Total",NA,24,NA
"144",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0053","USA-167: USAR Command and Control - NE","U","2013","Total",NA,700,NA
"145",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0054","USA-166: USAR Command and Control - NW","U","2013","Total",NA,236,NA
"146",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0151","Ind-112: River Bank Army Ammo Plant, Ca","U","2013","Total",NA,83652,NA
"147",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0154","Ind-119: Newport Chemical Depot, In","U","2013","Total",NA,2992,NA
"148",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0155","Ind-106: Kansas Army Ammunition Plant, Ks","U","2013","Total",NA,89284,NA
"149",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0160","Ind-120: Umatilla Chemical Depot, Or","U","2013","Total",NA,16656,NA
"150",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0162","Ind-122: Lone Star Army Ammo Plant, Tx","U","2013","Total",NA,39688,NA
"151",2015,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0169","Med-2: Walter Reed Nmmc, Bethesda, Md","U","2013","Total",NA,33320,NA
"152",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Safety, Disp, & Rehab Fac","Yuma","62974378","Security Operations Complex","U","2013","Total",NA,51716,NA
"153",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","62974566","Combat Aircraft Loading Apron","U","2013","Total",NA,62156,NA
"154",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communication Buildings","Camp Pendleton, California","006811132","Communication Information Systems Ops Complex","U","2013","Total",NA,306778,NA
"155",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Roads","Camp Pendleton, California","006811176","San Jacinto Road Extension","U","2013","Total",NA,19728,NA
"156",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Camp Pendleton, California","67604113","MV22 Aviation Simulator Building","U","2013","Total",NA,16094,NA
"157",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042900","BAMS Maintenance Training Facility","U","2013","Total",NA,49732,NA
"158",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Miramar","67865181","Hangar 5 Renovations & Addition","U","2013","Total",NA,108472,NA
"159",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","San Diego","00243313","Entry Contol Point (Gate Five)","U","2013","Total",NA,45694,NA
"160",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","San Diego","00245500","LCS Training Facility","U","2013","Total",NA,231106,NA
"161",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Land Purchase, Condemnation, Donation or Transfer","Twentynine Palms, California","67399992","Land Expansion - Phase 2","U","2013","Total",NA,183802,NA
"162",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Rdt&E Science Laborartories","Moreno Valley","61065229","Strategic Systems Evaluation Lab Consolidatio","U","2013","Total",NA,118958,NA
"163",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Coronado","00246730","Bachelor Quarters","U","2013","Total",NA,295760,NA
"164",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Coronado","00246909","H-60S Simulator Training Facility","U","2013","Total",NA,9636,NA
"165",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Jacksonville","00207655","BAMS Mission Control Complex","U","2013","Total",NA,85466,NA
"166",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Kaneohe Bay","00318904","MV-22 Hangar and Infrastructure","U","2013","Total",NA,321294,NA
"167",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318905","Aircraft Staging Area","U","2013","Total",NA,57080,NA
"168",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","Unaccom Personnel Housing Mess Fac","Meridian","63043317","Dining Facility","U","2013","Total",NA,42484,NA
"169",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","Missile & Space RDT&E Buildings","Earle","69213237","Combat System Engineering Bldg","U","2013","Total",NA,130252,NA
"170",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","67001003","Staff NCO Academy Facilities","U","2013","Total",NA,112708,NA
"171",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Roads","Camp Lejeune, North Carolina","670011384","Base Access and Road - Phase 3","U","2013","Total",NA,159048,NA
"172",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Cherry Point Marine Corps Air Station","00146163","Marine Air Support Squadron Compound","U","2013","Total",NA,133410,NA
"173",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Install & Ready-Issue Ammunition Storage","Cherry Point Marine Corps Air Station","00146601","Armory","U","2013","Total",NA,45030,NA
"174",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","New River","62573711","Personnel Administration Center","U","2013","Total",NA,33146,NA
"175",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Items & Equip Maint Facilities","Beaufort","60169427","Ground Support Equipment Shop","U","2013","Total",NA,36804,NA
"176",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Runways","Beaufort","60169456","Simulated LHD Flight Deck","U","2013","Total",NA,50110,NA
"177",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Utilities-Each","Beaufort","60169459","Recycling/Hazardous Waste Facility","U","2013","Total",NA,14554,NA
"178",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Aircraft Maintenance Facilities","Beaufort","60169465","Aircraft Maintenance Hangar","U","2013","Total",NA,163350,NA
"179",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Operational Facilities Other Than Buildings","Beaufort","60169472","Airfield Security Upgrades","U","2013","Total",NA,53174,NA
"180",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Roads","Parris Island","00263382","Front Gate ATFP Improvements","U","2013","Total",NA,39410,NA
"181",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Dahlgren","61151290","Cruiser/Destroyer Upgrade Training Facility","U","2013","Total",NA,64136,NA
"182",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Indoor Athletic Fac","Dahlgren","61151372","Physical Fitness Center","U","2013","Total",NA,45624,NA
"183",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Oceana Naval Air Station","60191513","Training Barracks","U","2013","Total",NA,151978,NA
"184",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Portsmouth","32443998","Drydock 8 Electrical Distribution Upgrade","U","2013","Total",NA,127172,NA
"185",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Officers Unaccom Personnel Housing","Quantico","00264562","The Basic School Student Quarters - Phase 7","U","2013","Total",NA,120586,NA
"186",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","00264572","Infrastructure - Widen Russell Road","U","2013","Total",NA,57648,NA
"187",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Unaccom Personnel Housing Mess Fac","Quantico","00264644","Weapons Training Battalion Mess Hall","U","2013","Total",NA,50066,NA
"188",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Admin Bldgs","Yorktown","69212984","Regimental Headquarters","U","2013","Total",NA,42830,NA
"189",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212985","Bachelor Enlisted Quarters","U","2013","Total",NA,71632,NA
"190",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Tank and Automotive Maintenance Facilities","Yorktown","69212986","Motor Transportation Facility","U","2013","Total",NA,24062,NA
"191",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","69212987","Supply Warehouse Facility","U","2013","Total",NA,34758,NA
"192",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","69212989","Armory","U","2013","Total",NA,16562,NA
"193",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Simulation Facilities","Whidbey Island","00620245","EA-18G Flight Simulator Facility","U","2013","Total",NA,24388,NA
"194",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2013","Total",NA,783045,NA
"195",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Enlisted Personnel Unaccompanied Personnel Housing","SW Asia","63005935","Transient Quarters","U","2013","Total",NA,161582,NA
"196",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Unaccom Personnel Housing Mess Fac","SW Asia","63005940","Dining Facility","U","2013","Total",NA,38204,NA
"197",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","Misc Utilities-Each","Diego Garcia","61078148","Communications Infrastructure","U","2013","Total",NA,6574,NA
"198",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Airfield Aprons","Souda Bay","66691907","Aircraft Parking Apron","U","2013","Total",NA,79684,NA
"199",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Roads","Souda Bay","66691908","Ammunition and Logistics Supply Route","U","2013","Total",NA,18004,NA
"200",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","62613995","Maintenance Hangar Improvements","U","2013","Total",NA,22248,NA
"201",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Airfield Runways","Iwakuni","62613996","Vertical Take-Off and Landing Pad North","U","2013","Total",NA,28838,NA
"202",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Officers Unaccom Personnel Housing","Okinawa","61029353","Bachelor Quarters","U","2013","Total",NA,31908,NA
"203",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Airfield Aprons","Guam","61755101A","North Ramp Parking (Andersen AFB)","U","2013","Total",NA,74820,NA
"204",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RO","ROMANIA","Operational Support Facilities Other Than Buildings","Romania, Various","61390400","AEGIS Ashore Missile Defense Complex","U","2013","Total",NA,175774,NA
"205",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","62863709","General Purpose Warehouse","U","2013","Total",NA,13136,NA
"206",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","62863710","High Explosive Magazine","U","2013","Total",NA,53804,NA
"207",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Various Worldwide Locations","C1002960","BAMS Operational Facilities","U","2013","Total",NA,132386,NA
"208",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Admin Bldgs","Camp Lemonier, Djibouti","3379A121","Containerized Living and Work Unit","U","2013","Total",NA,29220,NA
"209",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Unaccom Personnel Housing Mess Fac","Camp Lemonier, Djibouti","3379A218","Galley Addition and Warehouse","U","2013","Total",NA,86454,NA
"210",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Communication Buildings","Camp Lemonier, Djibouti","3379A230","Horn of Africa Joint Operations Center","U","2013","Total",NA,166256,NA
"211",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Indoor Athletic Fac","Camp Lemonier, Djibouti","3379A236","Fitness Center","U","2013","Total",NA,104898,NA
"212",2015,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2013","Total",NA,47759,NA
