"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3141",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Las Vegas","13067660","Army Reserve Center/AMSA","U","2013","TOAamount","Total",19453,NA,NA,NA
"3142",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","13071720","Automated Infantry Squad Battle Course","U","2013","TOAamount","Total",6857,NA,NA,NA
"3143",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Joint Base Lewis-Mcchord","13067715","Army Reserve Center","U","2013","TOAamount","Total",37052,NA,NA,NA
"3144",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Install & Org Covered Storage","Fort Mccoy","13067689","Central Issue Facility","U","2013","TOAamount","Total",11302,NA,NA,NA
"3145",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","13071997","Dining Facility","U","2013","TOAamount","Total",7967,NA,NA,NA
"3146",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Fort Mccoy","13072088","ECS Tactical Equip. Maint. Facilty (TEMF)","U","2013","TOAamount","Total",25010,NA,NA,NA
"3147",2015,"2086A","2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13067731","Unspecified Minor Construction","U","2013","TOAamount","Total",10094,NA,NA,NA
"3148",2015,"2086A","2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13067732","Planning and Design","U","2013","TOAamount","Total",14777,NA,NA,NA
"3149",2015,"0720A","0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","13066728","Family Housing P&D","U","2013","TOAamount","Total",10176,NA,NA,NA
"3150",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","13059060","Utilities Account","U","2013","TOAamount","Total",82362,NA,NA,NA
"3151",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","13059056","Services Account","U","2013","TOAamount","Total",12176,NA,NA,NA
"3152",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","13059058","Management Account","U","2013","TOAamount","Total",44139,NA,NA,NA
"3153",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","13059062","Miscellaneous Account","U","2013","TOAamount","Total",742,NA,NA,NA
"3154",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","13059064","Furnishings Account","U","2013","TOAamount","Total",25027,NA,NA,NA
"3155",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","13059291","Management Account","U","2013","TOAamount","Total",3523,NA,NA,NA
"3156",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","13059068","Leasing","U","2013","TOAamount","Total",188783,NA,NA,NA
"3157",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","13059070","Maintenance of Real Property","U","2013","TOAamount","Total",101522,NA,NA,NA
"3158",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","13059072","Privatization Support Costs","U","2013","TOAamount","Total",22478,NA,NA,NA
"3159",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0002","USA-121: Fort Gillem, GA","U","2013","TOAamount","Total",5126,NA,NA,NA
"3160",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0003","USA-222: Fort Mcpherson, GA","U","2013","TOAamount","Total",7712,NA,NA,NA
"3161",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2013","TOAamount","Total",54470,NA,NA,NA
"3162",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0005","USA-223: Fort Monmouth, NJ","U","2013","TOAamount","Total",9989,NA,NA,NA
"3163",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0007","USA-36: Red River Army Depot","U","2013","TOAamount","Total",298,NA,NA,NA
"3164",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0008","USA-113: Fort Monroe, VA","U","2013","TOAamount","Total",6948,NA,NA,NA
"3165",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0015","USA-236: RC Transformation In CT","U","2013","TOAamount","Total",100,NA,NA,NA
"3166",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0021","USA-244: RC Transformation In IA","U","2013","TOAamount","Total",17,NA,NA,NA
"3167",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0029","USA-251: RC Transformation In Mt","U","2013","TOAamount","Total",4,NA,NA,NA
"3168",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0034","USA-242: RC Transformation In NY","U","2013","TOAamount","Total",372,NA,NA,NA
"3169",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0039","USA-184: Rc Transformation In Or","U","2013","TOAamount","Total",2,NA,NA,NA
"3170",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0040","USA-253: RC Transformation In PA","U","2013","TOAamount","Total",100,NA,NA,NA
"3171",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0044","Usa-225: Rc Transformation In Tx","U","2013","TOAamount","Total",7,NA,NA,NA
"3172",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0046","Usa-232: Rc Transformation In Wa","U","2013","TOAamount","Total",9,NA,NA,NA
"3173",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0051","USA-63: U.S. Army Garrison (Selfridge)","U","2013","TOAamount","Total",6,NA,NA,NA
"3174",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0053","USA-167: USAR Command and Control - NE","U","2013","TOAamount","Total",175,NA,NA,NA
"3175",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0054","USA-166: USAR Command and Control - NW","U","2013","TOAamount","Total",59,NA,NA,NA
"3176",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0151","Ind-112: River Bank Army Ammo Plant, Ca","U","2013","TOAamount","Total",20913,NA,NA,NA
"3177",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0154","Ind-119: Newport Chemical Depot, In","U","2013","TOAamount","Total",748,NA,NA,NA
"3178",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0155","Ind-106: Kansas Army Ammunition Plant, Ks","U","2013","TOAamount","Total",22321,NA,NA,NA
"3179",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0160","Ind-120: Umatilla Chemical Depot, Or","U","2013","TOAamount","Total",4164,NA,NA,NA
"3180",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0162","Ind-122: Lone Star Army Ammo Plant, Tx","U","2013","TOAamount","Total",9922,NA,NA,NA
"3181",2015,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0169","Med-2: Walter Reed Nmmc, Bethesda, Md","U","2013","TOAamount","Total",8330,NA,NA,NA
"3182",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Safety, Disp, & Rehab Fac","Yuma","62974378","Security Operations Complex","U","2013","TOAamount","Total",12558,NA,NA,NA
"3183",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","62974566","Combat Aircraft Loading Apron","U","2013","TOAamount","Total",15093,NA,NA,NA
"3184",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communication Buildings","Camp Pendleton, California","006811132","Communication Information Systems Ops Complex","U","2013","TOAamount","Total",74492,NA,NA,NA
"3185",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Roads","Camp Pendleton, California","006811176","San Jacinto Road Extension","U","2013","TOAamount","Total",4790,NA,NA,NA
"3186",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Camp Pendleton, California","67604113","MV22 Aviation Simulator Building","U","2013","TOAamount","Total",3908,NA,NA,NA
"3187",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042900","BAMS Maintenance Training Facility","U","2013","TOAamount","Total",12076,NA,NA,NA
"3188",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Miramar","67865181","Hangar 5 Renovations & Addition","U","2013","TOAamount","Total",26339,NA,NA,NA
"3189",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","San Diego","00243313","Entry Contol Point (Gate Five)","U","2013","TOAamount","Total",11095,NA,NA,NA
"3190",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","San Diego","00245500","LCS Training Facility","U","2013","TOAamount","Total",56117,NA,NA,NA
"3191",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Land Purchase, Condemnation, Donation or Transfer","Twentynine Palms, California","67399992","Land Expansion - Phase 2","U","2013","TOAamount","Total",44631,NA,NA,NA
"3192",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Rdt&E Science Laborartories","Moreno Valley","61065229","Strategic Systems Evaluation Lab Consolidatio","U","2013","TOAamount","Total",28885,NA,NA,NA
"3193",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Coronado","00246730","Bachelor Quarters","U","2013","TOAamount","Total",71817,NA,NA,NA
"3194",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Coronado","00246909","H-60S Simulator Training Facility","U","2013","TOAamount","Total",2340,NA,NA,NA
"3195",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Jacksonville","00207655","BAMS Mission Control Complex","U","2013","TOAamount","Total",20753,NA,NA,NA
"3196",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Kaneohe Bay","00318904","MV-22 Hangar and Infrastructure","U","2013","TOAamount","Total",78017,NA,NA,NA
"3197",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318905","Aircraft Staging Area","U","2013","TOAamount","Total",13860,NA,NA,NA
"3198",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","Unaccom Personnel Housing Mess Fac","Meridian","63043317","Dining Facility","U","2013","TOAamount","Total",10316,NA,NA,NA
"3199",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","Missile & Space RDT&E Buildings","Earle","69213237","Combat System Engineering Bldg","U","2013","TOAamount","Total",31628,NA,NA,NA
"3200",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","67001003","Staff NCO Academy Facilities","U","2013","TOAamount","Total",27368,NA,NA,NA
"3201",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Roads","Camp Lejeune, North Carolina","670011384","Base Access and Road - Phase 3","U","2013","TOAamount","Total",38620,NA,NA,NA
"3202",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Cherry Point Marine Corps Air Station","00146163","Marine Air Support Squadron Compound","U","2013","TOAamount","Total",32395,NA,NA,NA
"3203",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Install & Ready-Issue Ammunition Storage","Cherry Point Marine Corps Air Station","00146601","Armory","U","2013","TOAamount","Total",10934,NA,NA,NA
"3204",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","New River","62573711","Personnel Administration Center","U","2013","TOAamount","Total",8048,NA,NA,NA
"3205",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Items & Equip Maint Facilities","Beaufort","60169427","Ground Support Equipment Shop","U","2013","TOAamount","Total",8937,NA,NA,NA
"3206",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Runways","Beaufort","60169456","Simulated LHD Flight Deck","U","2013","TOAamount","Total",12168,NA,NA,NA
"3207",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Utilities-Each","Beaufort","60169459","Recycling/Hazardous Waste Facility","U","2013","TOAamount","Total",3534,NA,NA,NA
"3208",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Aircraft Maintenance Facilities","Beaufort","60169465","Aircraft Maintenance Hangar","U","2013","TOAamount","Total",39665,NA,NA,NA
"3209",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Operational Facilities Other Than Buildings","Beaufort","60169472","Airfield Security Upgrades","U","2013","TOAamount","Total",12912,NA,NA,NA
"3210",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Roads","Parris Island","00263382","Front Gate ATFP Improvements","U","2013","TOAamount","Total",9570,NA,NA,NA
"3211",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Dahlgren","61151290","Cruiser/Destroyer Upgrade Training Facility","U","2013","TOAamount","Total",15574,NA,NA,NA
"3212",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Indoor Athletic Fac","Dahlgren","61151372","Physical Fitness Center","U","2013","TOAamount","Total",11078,NA,NA,NA
"3213",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Oceana Naval Air Station","60191513","Training Barracks","U","2013","TOAamount","Total",36903,NA,NA,NA
"3214",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Portsmouth","32443998","Drydock 8 Electrical Distribution Upgrade","U","2013","TOAamount","Total",30880,NA,NA,NA
"3215",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Officers Unaccom Personnel Housing","Quantico","00264562","The Basic School Student Quarters - Phase 7","U","2013","TOAamount","Total",29281,NA,NA,NA
"3216",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","00264572","Infrastructure - Widen Russell Road","U","2013","TOAamount","Total",13998,NA,NA,NA
"3217",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Unaccom Personnel Housing Mess Fac","Quantico","00264644","Weapons Training Battalion Mess Hall","U","2013","TOAamount","Total",12157,NA,NA,NA
"3218",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Admin Bldgs","Yorktown","69212984","Regimental Headquarters","U","2013","TOAamount","Total",10400,NA,NA,NA
"3219",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212985","Bachelor Enlisted Quarters","U","2013","TOAamount","Total",17394,NA,NA,NA
