"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"125",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","ADMIN BLDGS","MIAMI DORAL","2010","SOUTHCOM Headquarters, Incr 3","Base",NA,NA,110800
"126",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT BENNING","2010","Combined Arms Collective Training Facility","Base",NA,NA,21600
"127",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT BENNING","2010","Fire and Movement Range","Base",NA,NA,5600
"128",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","SIMULATION FACILITIES","FORT BENNING","2010","Battle Lab","Base",NA,NA,60000
"129",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ROADS","FORT BENNING","2010","Training Area Tank Trails","Base",NA,NA,19400
"130",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BENNING","2010","Training Battalion Complex","Base",NA,NA,76000
"131",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BENNING","2010","Dining Facility","Base",NA,NA,30000
"132",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","2010","Warrior in Transition (WT) Complex","Base",NA,NA,106000
"133",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BENNING","2010","Training Battalion Complex, Ph 1","Base",NA,NA,124000
"134",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","2010","Trainee Barracks Complex, Ph 1","Base",NA,NA,148000
"135",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT GILLEM","2010","Forensic Lab","Base",NA,NA,21600
"136",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","2010","Brigade Complex","Base",NA,NA,96000
"137",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","2010","Automated Sniper Field Fire Range","Base",NA,NA,6800
"138",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT STEWART, GEORGIA","2010","Warrior in Transition (WT) Complex","Base",NA,NA,98000
"139",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT STEWART, GEORGIA","2010","Barracks & Dining, Increment 2","Base",NA,NA,80000
"140",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","ANSBACH","2010","Barracks","Base",NA,NA,63400
"141",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KLEBER KASERNE","2010","Barracks","Base",NA,NA,40000
"142",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SCHOFIELD BARRACKS","2010","Vehicle Maintenance Shop","Base",NA,NA,198000
"143",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SCHOFIELD BARRACKS","2010","Warrior in Transition (WT) Barracks","Base",NA,NA,110000
"144",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","SCHOFIELD BARRACKS","2010","Warrior in Transition Complex","Base",NA,NA,60000
"145",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","COMMUNICATION BUILDINGS","WHEELER AFB","2010","Regional SATCOM Information Center","Base",NA,NA,15000
"146",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","AIRFIELD OPERATIONAL BUILDINGS","VICENZA","2010","BDE Complex - Operations Spt Fac, Incr 3","Base",NA,NA,23500
"147",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VICENZA","2010","BDE Complex - Barracks/Community, Incr 3","Base",NA,NA,22500
"148",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","AIRFIELD OPERATIONAL BUILDINGS","OKINAWA","2010","Training Aids Center","Base",NA,NA,12000
"149",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","AIRFIELD OPERATIONAL BUILDINGS","SAGAMIHARA","2010","Training Aids Center","Base",NA,NA,12000
"150",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP HUMPHREYS","2010","Vehicle Maintenance Shop","Base",NA,NA,74000
"151",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","REPLACE TELE. AND SECURITY FORCES FACILITY","CAMP HUMPHREYS","2010","Fire Stations","Base",NA,NA,26400
"152",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRFIELD OPERATIONAL BUILDINGS","FORT RILEY, KANSAS","2010","Training Aids Center","Base",NA,NA,31000
"153",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRFIELD OPERATIONAL BUILDINGS","FORT RILEY, KANSAS","2010","Estes Road Access Control Building","Base",NA,NA,12200
"154",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","FORT RILEY, KANSAS","2010","Advanced Waste Water Treatment Plant","Base",NA,NA,56000
"155",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","INSTALL & READY-ISSUE AMMUNITION STORAGE","FORT RILEY, KANSAS","2010","Igloo Storage, Installation","Base",NA,NA,14400
"156",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RILEY, KANSAS","2010","Brigade Complex","Base",NA,NA,98000
"157",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RILEY, KANSAS","2010","Battalion Complex","Base",NA,NA,118000
"158",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","LAND VEHICLE FUEL DISPENSING FACILITIES","FORT RILEY, KANSAS","2010","Land Vehicle Fueling Facility","Base",NA,NA,7400
"159",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KU","KUWAIT","DEPOT & ARSENAL COVERED STORAGE","CAMP ARIFJAN, KUWAIT","2010","APS Warehouses","Base",NA,NA,164000
"160",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","RELIGIOUS FACILITIES","FORT CAMPBELL, KENTUCKY","2010","Chapel Complex","Base",NA,NA,28800
"161",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT KNOX","2010","Warrior in Transition (WT) Complex","Base",NA,NA,140000
"162",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","2010","Multipurpose Machine Gun Range","Base",NA,NA,12800
"163",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT POLK, LOUISIANA","2010","Warrior in Transition (WT) Complex","Base",NA,NA,64000
"164",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E SCIENCE LABORARTORIES","ABERDEEN PROVING GROUND","2010","Advanced Chemistry Lab","Base",NA,NA,31000
"165",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","COMMUNICATION BUILDINGS","FORT DETRICK","2010","Satellite Communications Center","Base",NA,NA,36000
"166",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","COMMUNICATION BUILDINGS","FORT DETRICK","2010","Satellite Communications Facility","Base",NA,NA,42000
"167",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","INSTALLATION SUPPORT FAC","FORT DETRICK","2010","Auditorium and Training Center Expansion","Base",NA,NA,14800
"168",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","ROADS","FORT MEADE","2010","Intersection, Rockenbach Rd and Cooper Ave","Base",NA,NA,4700
"169",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","2010","Trainee Barracks Complex 3, Ph 1","Base",NA,NA,1e+05
"170",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","FORT LEONARD WOOD","2010","Automated-Aided Instruction Facility","Base",NA,NA,54000
"171",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","2010","Trainee Barracks Complex 6, Ph 2","Base",NA,NA,122000
"172",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","DISPENSARIES & CLINICS","FORT LEONARD WOOD","2010","Health Clinic","Base",NA,NA,15600
"173",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT LEONARD WOOD","2010","Wheeled Vehicle Drivers Course","Base",NA,NA,35000
"174",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","2010","Warrior in Transition Complex","Base",NA,NA,39000
"175",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","2010","Transient Advanced Trainee Barracks, Ph 1","Base",NA,NA,198000
"176",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","2010","Vehicle Maintenance Shop","Base",NA,NA,74000
"177",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SIMULATION FACILITIES","FORT BRAGG","2010","Simulations Center","Base",NA,NA,1e+05
"178",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2010","Company Operations Facility","Base",NA,NA,6600
"179",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BRAGG","2010","Transient Training Barracks Complex","Base",NA,NA,33000
"180",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING RANGES","FORT BRAGG","2010","Automated Sniper Field Fire Range","Base",NA,NA,6900
"181",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING RANGES","FORT BRAGG","2010","Automated Multipurpose Machine Gun","Base",NA,NA,8700
"182",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","SUNNY POINT MILITARY OCEAN TERMINAL","2010","Towers","Base",NA,NA,7800
"183",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","MISC UTILITIES-EACH","SUNNY POINT MILITARY OCEAN TERMINAL","2010","Lightning Protection System","Base",NA,NA,50000
"184",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","PROPULSION RDT&E BUILDINGS","PICATINNY ARSENAL","2010","Ballistic Evaluation Facility, Ph 2","Base",NA,NA,20400
"185",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","POTABLE WATER DISTRIBUTION SYSTEM","FORT DRUM, NEW YORK","2010","Water System Expansion","Base",NA,NA,13000
"186",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","2010","Barracks","Base",NA,NA,114000
"187",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","2010","Warrior in Transition Complex","Base",NA,NA,42000
"188",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","FORT DRUM, NEW YORK","2010","All Weather Marksmanship Facility","Base",NA,NA,16400
"189",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT SILL","2010","AIT Barracks Complex, Ph 1","Base",NA,NA,122000
"190",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING RANGES","FORT SILL","2010","Automated Infantry Squad Battle Course","Base",NA,NA,7000
"191",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT SILL","2010","Barracks","Base",NA,NA,130000
"192",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT SILL","2010","Warrior In Transition Complex","Base",NA,NA,44000
"193",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","DEPOT & ARSENAL AMMUNITION STORAGE","MCALESTER","2010","High Explosive Magazine, Depot Level","Base",NA,NA,2600
"194",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & ORG COVERED STORAGE","MCALESTER","2010","General Purpose Storage Building","Base",NA,NA,22400
"195",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","2010","Advanced Skills Trainee Barracks","Base",NA,NA,64000
"196",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","2010","Trainee Barracks Complex 2, Ph 1","Base",NA,NA,118000
"197",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING RANGES","FORT JACKSON","2010","Modified Record Fire Range","Base",NA,NA,7200
"198",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT JACKSON","2010","Training Battalion Complex","Base",NA,NA,132000
"199",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING RANGES","FORT JACKSON","2010","Infiltration Course","Base",NA,NA,3800
"200",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","REFUSE & GARBAGE FAC","CHARLESTON NAVAL WEAPON STATION","2010","Staging Area","Base",NA,NA,8200
"201",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","RAILROAD TRACKS","CHARLESTON NAVAL WEAPON STATION","2010","Railroad Tracks","Base",NA,NA,24000
"202",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","PIERS AND WHARFS","CHARLESTON NAVAL WEAPON STATION","2010","Pier and Loading/Unloading Ramps","Base",NA,NA,11400
"203",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","2010","Vehicle Maintenance Shop","Base",NA,NA,72000
"204",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","2010","Brigade Staging Area Complex","Base",NA,NA,29600
"205",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Digital Multipurpose Range Complex","Base",NA,NA,90000
"206",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","REPLACE TELE. AND SECURITY FORCES FACILITY","FORT BLISS","2010","Fire and Military Police Stations","Base",NA,NA,33000
"207",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","BULK LIQUID FUEL STORAGE","FORT BLISS","2010","Aircraft Fuel Storage","Base",NA,NA,21600
"208",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Automated Sniper Field Fire Range","Base",NA,NA,8500
"209",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Known Distance Range","Base",NA,NA,9500
"210",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Automated Multipurpose Machine Gun Range","Base",NA,NA,13800
"211",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Scout/RECCE Gunnery Complex","Base",NA,NA,34000
"212",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Light Demolition Range","Base",NA,NA,4800
"213",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2010","Automated Infantry Platoon Battle Course","Base",NA,NA,14000
"214",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","SIMULATION FACILITIES","FORT BLISS","2010","Simulation Center","Base",NA,NA,46000
"215",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","2010","Vehicle Maintenance & Company Ops Fac","Base",NA,NA,62000
"216",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HOOD, TEXAS","2010","Vehicle Maintenance Shop","Base",NA,NA,46000
"217",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","2010","Urban Assault Course","Base",NA,NA,4800
"218",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","FAMILY & CHILD SUPPORT FACILITIES","FORT HOOD, TEXAS","2010","Family Life Center","Base",NA,NA,21600
"219",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","2010","Automated Multipurpose Machine Gun Range","Base",NA,NA,13400
"220",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT SAM HOUSTON, TEXAS","2010","Access Control Point and Road Improvements","Base",NA,NA,21600
"221",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT SAM HOUSTON, TEXAS","2010","General Instruction Building","Base",NA,NA,18000
"222",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DUGWAY PROVING GROUND","2010","Water Treatment Systems","Base",NA,NA,50000
"223",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","2010","Automated Infantry Platoon Battle Course","Base",NA,NA,9800
"224",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT A.P. HILL","2010","Field Training Area","Base",NA,NA,18000
"225",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT A.P. HILL","2010","Training Aids Center","Base",NA,NA,18200
"226",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AVIATION NAVIGATION & TRAFFIC AIDS BUILDING","FORT BELVOIR","2010","Flight Control Tower","Base",NA,NA,16800
"227",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ROADS","FORT BELVOIR","2010","Road and Access Control Point","Base",NA,NA,19000
"228",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","REFUSE & GARBAGE FAC","FORT EUSTIS","2010","Upgrade Marshalling Area","Base",NA,NA,17800
"229",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT EUSTIS","2010","Transient UPH, Advanced Individual Trainee","Base",NA,NA,108000
"230",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEE","2010","AIT Barracks Complex Ph 6","Base",NA,NA,130000
"231",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","FORT LEWIS","2010","Live Fire Exercise Shoothouse","Base",NA,NA,5100
"232",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","AIRFIELD OPERATIONAL BUILDINGS","FORT LEWIS","2010","Animal Building","Base",NA,NA,6100
"233",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","AIRFIELD OPERATIONAL BUILDINGS","FORT LEWIS","2010","Brigade Complex, Inc 4","Base",NA,NA,102000
"234",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","FORT LEWIS","2010","Modified Record Fire Range","Base",NA,NA,8200
"235",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ROADS","FORT LEWIS","2010","Ft Lewis-McChord AFB Joint Access","Base",NA,NA,18000
"236",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","P.L. 111-117 Rescission - SEC 129","Base",NA,NA,-230000
"237",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","P.L. 111-226 Rescission","Base",NA,NA,-88480
"238",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","P.L. 111-366 General Reduction (BCT)","Base",NA,NA,-166000
"239",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","OTHER OPERATIONAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Foreign Currency Flucutation Account","Base",NA,NA,29064
"240",2012,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Minor Construction FY 10","Base",NA,NA,45100
