"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"170",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","60","Mobilization Training","U",2010,"Total",8325,NA,NA,NA,NA
"171",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","70","School Training","U",2010,"Total",49554,NA,NA,NA,NA
"172",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","80","Special Training","U",2010,"Total",143119,NA,NA,NA,NA
"173",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","90","Administration And Support","U",2010,"Total",1036454,NA,NA,NA,NA
"174",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","100","Education Benefits","U",2010,"Total",3771,NA,NA,NA,NA
"175",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2010,"Total",49322,NA,NA,NA,NA
"176",2017,"1405N","Reserve Personnel, Navy","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"177",2017,"1002N","MEDICARE - Retiree Health Care Contribution , N RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Navy","U",2010,"Total",234278,NA,NA,NA,NA
"178",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2010,"Total",203196,NA,NA,NA,NA
"179",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2010,"Total",35277,NA,NA,NA,NA
"180",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2010,"Total",117660,NA,NA,NA,NA
"181",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","60","Mobilization Training","U",2010,"Total",3604,NA,NA,NA,NA
"182",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","70","School Training","U",2010,"Total",20835,NA,NA,NA,NA
"183",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","80","Special Training","U",2010,"Total",47894,NA,NA,NA,NA
"184",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","90","Administration And Support","U",2010,"Total",217230,NA,NA,NA,NA
"185",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","95","Platoon Leader Class","U",2010,"Total",12645,NA,NA,NA,NA
"186",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","100","Education Benefits","U",2010,"Total",18988,NA,NA,NA,NA
"187",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"188",2017,"1003N","MEDICARE - Retiree Health Care Contribution , MC RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Marine Corps","U",2010,"Total",128897,NA,NA,NA,NA
"189",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2010,"Total",4902320,NA,NA,NA,NA
"190",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2010,"Total",1567409,NA,NA,NA,NA
"191",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing ","U",2010,"Total",1431820,NA,NA,NA,NA
"192",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2010,"Total",187480,NA,NA,NA,NA
"193",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2010,"Total",261150,NA,NA,NA,NA
"194",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2010,"Total",310330,NA,NA,NA,NA
"195",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","45","Allowances          ","U",2010,"Total",137497,NA,NA,NA,NA
"196",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2010,"Total",56005,NA,NA,NA,NA
"197",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2010,"Total",374222,NA,NA,NA,NA
"198",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2010,"Total",8840822,NA,NA,NA,NA
"199",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2010,"Total",2826201,NA,NA,NA,NA
"200",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2010,"Total",3326059,NA,NA,NA,NA
"201",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2010,"Total",42067,NA,NA,NA,NA
"202",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2010,"Total",466034,NA,NA,NA,NA
"203",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2010,"Total",590262,NA,NA,NA,NA
"204",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2010,"Total",136984,NA,NA,NA,NA
"205",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2010,"Total",676071,NA,NA,NA,NA
"206",2017,"3500F","Military Personnel, Air Force","AF","03","Pay And Allowances Of Cadets/Midshipmen","110","Academy Cadets ","U",2010,"Total",73661,NA,NA,NA,NA
"207",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2010,"Total",943921,NA,NA,NA,NA
"208",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2010,"Total",223443,NA,NA,NA,NA
"209",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2010,"Total",33,NA,NA,NA,NA
"210",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2010,"Total",78749,NA,NA,NA,NA
"211",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","130","Training Travel ","U",2010,"Total",71643,NA,NA,NA,NA
"212",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2010,"Total",279925,NA,NA,NA,NA
"213",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2010,"Total",517332,NA,NA,NA,NA
"214",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2010,"Total",180385,NA,NA,NA,NA
"215",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2010,"Total",23286,NA,NA,NA,NA
"216",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2010,"Total",41366,NA,NA,NA,NA
"217",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2010,"Total",28773,NA,NA,NA,NA
"218",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2010,"Total",130,NA,NA,NA,NA
"219",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2010,"Total",3149,NA,NA,NA,NA
"220",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities ","U",2010,"Total",18000,NA,NA,NA,NA
"221",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2010,"Total",83126,NA,NA,NA,NA
"222",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2010,"Total",1694,NA,NA,NA,NA
"223",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits ","U",2010,"Total",481,NA,NA,NA,NA
"224",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2010,"Total",487,NA,NA,NA,NA
"225",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2010,"Total",7600,NA,NA,NA,NA
"226",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2010,"Total",1955,NA,NA,NA,NA
"227",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2010,"Total",68062,NA,NA,NA,NA
"228",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2010,"Total",43190,NA,NA,NA,NA
"229",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","U",2010,"Total",14779,NA,NA,NA,NA
"230",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","221","Retroactive Stop Loss Payments","U",2010,"Total",15698,NA,NA,NA,NA
"231",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2010,"Total",0,NA,NA,NA,NA
"232",2017,"3500F","Military Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"233",2017,"3500F","Military Personnel, Air Force","","","Less Reimbursables","","Less Reimbursables","U",2010,"Total",-417563,NA,NA,NA,NA
"234",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","01","Pay And Allowances Of Officers","300","Air Force","U",2010,"Total",364834,NA,NA,NA,NA
"235",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","02","Pay And Allowances Of Enlisted","300","Air Force","U",2010,"Total",1471377,NA,NA,NA,NA
"236",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"237",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2010,"Total",624754,NA,NA,NA,NA
"238",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2010,"Total",96209,NA,NA,NA,NA
"239",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2010,"Total",59092,NA,NA,NA,NA
"240",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","40","Pay Group P Training  (Pipeline Recruits)","U",2010,"Total",57,NA,NA,NA,NA
"241",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","60","Mobilization Training","U",2010,"Total",488,NA,NA,NA,NA
"242",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","70","School Training","U",2010,"Total",128575,NA,NA,NA,NA
"243",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","80","Special Training","U",2010,"Total",286107,NA,NA,NA,NA
"244",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","90","Administration And Support","U",2010,"Total",333320,NA,NA,NA,NA
"245",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","100","Education Benefits","U",2010,"Total",21373,NA,NA,NA,NA
"246",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2010,"Total",45378,NA,NA,NA,NA
"247",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","130","Other Programs (Admin & Support)","U",2010,"Total",3463,NA,NA,NA,NA
"248",2017,"3700F","Reserve Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"249",2017,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","01","Unit & Individual Training","300","Reserve Personnel, Air Force","U",2010,"Total",225191,NA,NA,NA,NA
"250",2017,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"251",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2010,"Total",894060,NA,NA,NA,NA
"252",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","30","Pay Group F Training  (Recruits)","U",2010,"Total",96292,NA,NA,NA,NA
"253",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","40","Pay Group P Training  (Pipeline Recruits)","U",2010,"Total",7500,NA,NA,NA,NA
"254",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","70","School Training","U",2010,"Total",229429,NA,NA,NA,NA
"255",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","80","Special Training","U",2010,"Total",209776,NA,NA,NA,NA
"256",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","90","Administration And Support","U",2010,"Total",1570049,NA,NA,NA,NA
"257",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","100","Education Benefits","U",2010,"Total",38233,NA,NA,NA,NA
"258",2017,"3850F","National Guard Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"259",2017,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","01","Unit & Individual Training","300","National Guard Personnel, Air Force","U",2010,"Total",374928,NA,NA,NA,NA
"260",2017,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"261",2017,NA,NA,NA,NA,NA,NA,NA,NA,2010,"Total",NA,NA,NA,NA,NA
"262",2017,"* Reflects the FY 2011 President's Budget with an undistributed adjustment to match the Annualized Continuing Resolution funding level",NA,NA,NA,NA,NA,NA,NA,2010,"Total",NA,NA,NA,NA,NA
"263",2017,"by appropriation.",NA,NA,NA,NA,NA,NA,NA,2010,"Total",NA,NA,NA,NA,NA
"264",2017,"** Adjusts each budget line included in the FY 2011 President's Budget request proportionally to match the Annualized Continuing Resolution funding",NA,NA,NA,NA,NA,NA,NA,2010,"Total",NA,NA,NA,NA,NA
"265",2017,"level for each appropriation.",NA,NA,NA,NA,NA,NA,NA,2010,"Total",NA,NA,NA,NA,NA
"266",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","5","Basic Pay","U",2011,"Base",NA,NA,12640765,NA,NA
"267",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual","U",2011,"Base",NA,NA,4129071,NA,NA
"268",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2011,"Base",NA,NA,3667236,NA,NA
"269",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence","U",2011,"Base",NA,NA,506051,NA,NA
"270",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2011,"Base",NA,NA,193339,NA,NA
"271",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2011,"Base",NA,NA,594947,NA,NA
"272",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2011,"Base",NA,NA,392628,NA,NA
"273",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2011,"Base",NA,NA,122173,NA,NA
"274",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2011,"Base",NA,NA,963870,NA,NA
"275",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2011,"Base",NA,NA,27050757,NA,NA
"276",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2011,"Base",NA,NA,8838959,NA,NA
