"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"125",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Guided Missile Maintenance Facilities","Dam Neck","60191815","Aerial Target Operation Consolidation","U","2014","Total",NA,NA,10587
"126",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Piers and Wharfs","Norfolk","62688500","Pier 11 Power Upgrades for CVN-78","U","2014","Total",NA,NA,3380
"127",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Quantico","002621406","ATC Transmitter/Receiver Relocation","U","2014","Total",NA,NA,3630
"128",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","00264588","Fuller Road Improvements","U","2014","Total",NA,NA,9013
"129",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Quantico","00264677","Academic Instruction Facility TECOM Schools","U","2014","Total",NA,NA,25731
"130",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Facilities Other Than Buildings","Yorktown","69212461","Small Arms Ranges","U","2014","Total",NA,NA,18700
"131",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620239","EA-18G Facility Improvements","U","2014","Total",NA,NA,32482
"132",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Training Buildings","Whidbey Island","00620251","P-8A Hangar and Training Facilities","U","2014","Total",NA,NA,85167
"133",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436420","Integrated Water Treatment Sys Dry Docks 3&4","U","2014","Total",NA,NA,18189
"134",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2014","Total",NA,NA,24880
"135",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Communication Buildings","Yokosuka","61028011","Communication System Upgrade","U","2014","Total",NA,NA,7568
"136",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","MCAS Futenma","63026201","Airfield Security Upgrades","U","2014","Total",NA,NA,5820
"137",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Training Buildings","Guam","41557625","BAMS Forward Operational & Maintenance Hangar","U","2014","Total",NA,NA,61702
"138",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Aircraft Maintenance Facilities","Guam","61755109","Aircraft Maintenance Hangar - North Ramp","U","2014","Total",NA,NA,85673
"139",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Depot & Arsenal Ammunition Storage","Guam","61755425","Modular Storage Magazines","U","2014","Total",NA,NA,63382
"140",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Piers and Wharfs","Guam","61755518","Wharf Improvements, Berth X-Ray 1","U","2014","Total",NA,NA,53420
"141",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Ships and Spares Maintenance Facilities","Guam","61755566","Emergent Repair Facility Expansion","U","2014","Total",NA,NA,35860
"142",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Depot & Arsenal Covered Storage","Guam","61755637","Dehumidified Supply Storage Facility","U","2014","Total",NA,NA,17170
"143",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Piers and Wharfs","Guam","61755638","Wharf Improvements","U","2014","Total",NA,NA,1170
"144",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Ship Operational Buildings","Camp Lemonier, Djibouti","3379A227","Armory","U","2014","Total",NA,NA,6420
"145",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lemonier, Djibouti","3379A921","Deployed Billeting Phase 2","U","2014","Total",NA,NA,22580
"146",2016,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2014","Total",NA,NA,19740
"147",2016,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2014","Total",NA,NA,80638
"148",2016,"1205","N","Mil Con, Navy","NAVY","05","MAJ REP CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","000005000","Foreign Currency Fluctuation, CMA","U","2014","Total",NA,NA,4363
"149",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U","2014","Total",NA,NA,9086
"150",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","MO","MISSOURI","Training Buildings","Kansas City","68479139","Reserve Training Center - Belton, Missouri","U","2014","Total",NA,NA,15020
"151",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U","2014","Total",NA,NA,2354
"152",2016,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2014","Total",NA,NA,2540
"153",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2014","Total",NA,NA,81290
"154",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2014","Total",NA,NA,4438
"155",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2014","Total",NA,NA,76110
"156",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2014","Total",NA,NA,16658
"157",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2014","Total",NA,NA,47687
"158",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2014","Total",NA,NA,231
"159",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2014","Total",NA,NA,15129
"160",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2014","Total",NA,NA,65098
"161",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2014","Total",NA,NA,96834
"162",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2014","Total",NA,NA,26427
"163",2016,"051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2014","Total",NA,NA,11410
"164",2016,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2014","Total",NA,NA,12561
"165",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2014","Total",NA,NA,112210
"166",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2014","Total",NA,NA,5963
"167",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0064","DON-158: NSA New Orleans, LA","U","2014","Total",NA,NA,150
"168",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2014","Total",NA,NA,796
"169",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2014","Total",NA,NA,40
"170",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2014","Total",NA,NA,1411
"171",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2014","Total",NA,NA,5546
"172",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2014","Total",NA,NA,16789
"173",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Luke AFB","NUEX093007","F-35 Field Training Detachment","U","2014","Total",NA,NA,5500
"174",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","NUEX093011","F-35 Sq Ops/Aircraft Maintenance Unit #3","U","2014","Total",NA,NA,18800
"175",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Beale AFB","BAEY143000","Distributed Common Ground Station Ops Bldg","U","2014","Total",NA,NA,62000
"176",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Install & Ready-Issue Ammunition Storage","Tyndall AFB","XLWU103007","F-22 Munitions Storage Complex","U","2014","Total",NA,NA,9100
"177",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","KNMD142222","C-17 Modernize Hgr 35, Docks 1&2","U","2014","Total",NA,NA,4800
"178",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE145117","KC-46A 2-Bay Corrosion/Fuel Hangar","U","2014","Total",NA,NA,82000
"179",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145121","KC-46A ADAL Flight Simulator Buildings","U","2014","Total",NA,NA,2150
"180",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","POL Pipelines","Mcconnell AFB","PRQE145136","KC-46A Alter Apron Fuels Distribution Systems","U","2014","Total",NA,NA,12800
"181",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145137","KC-46A Alter Miscellaneous Facilities","U","2014","Total",NA,NA,970
"182",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Aprons","Mcconnell AFB","PRQE145138","KC-46A Alter Aircraft Parking Apron","U","2014","Total",NA,NA,2200
"183",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE145142","KC-46A 1-Bay Maintenance Hangar","U","2014","Total",NA,NA,32000
"184",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155119","KC-46A 3-Bay General Purpose Maintenance Hang","U","2014","Total",NA,NA,80000
"185",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Enlisted Personnel Unaccompanied Personnel Housing","Mcconnell AFB","PRQE155122","KC-46A Pipeline Student Dormitory (48PN)","U","2014","Total",NA,NA,7000
"186",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","ACC123183","19th Air Support Operations Sqdrn Expansion","U","2014","Total",NA,NA,8000
"187",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011","CYBERCOM Joint Operations Center, Increment 1","U","2014","Total",NA,NA,85000
"188",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","AJXF103010","Helicopter Operations Facility","U","2014","Total",NA,NA,30000
"189",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Install & Ready-Issue Ammunition Storage","Whiteman AFB","YWHG111010","WSA MOP Igloos and Assembly Facility","U","2014","Total",NA,NA,5900
"190",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904F","USSTRATCOM Replacement Facility, Incr 3","U","2014","Total",NA,NA,136000
"191",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Enlisted Personnel Unaccompanied Personnel Housing","Nellis AFB","RKMF083002","Dormitory (240 RM)","U","2014","Total",NA,NA,35000
"192",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Weapons and Spares Maintenance Facilities","Nellis AFB","RKMF103005","F-35 Alt Mission Equip (AME) Storage","U","2014","Total",NA,NA,5000
"193",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Install & Org Covered Storage","Nellis AFB","RKMF103006","F-35 Parts Store","U","2014","Total",NA,NA,9100
"194",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","RKMF103009","F-35 Fuel Cell Hangar","U","2014","Total",NA,NA,9400
"195",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF113005","Add RPA Weapons School Facility","U","2014","Total",NA,NA,18508
"196",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ013004","Airmen and Family Readiness Center","U","2014","Total",NA,NA,0
"197",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Unaccom Personnel Housing Mess Fac","Cannon AFB","CZQZ073023A","Satellite Dining Facility","U","2014","Total",NA,NA,6600
"198",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Enlisted Personnel Unaccompanied Personnel Housing","Cannon AFB","CZQZ073050","Dormitory (144 RM)","U","2014","Total",NA,NA,22000
"199",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","KWRD113008","F-16 Aircraft Covered Washrack and Pad","U","2014","Total",NA,NA,2250
"200",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","MHMV103105B","Nuclear Systems Wing & Sustainment Center (Ph","U","2014","Total",NA,NA,30500
"201",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","QJVF092009","B-52 ADAL Aircraft Maintenance Unit","U","2014","Total",NA,NA,15530
"202",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Install & Ready-Issue Ammunition Storage","Minot AFB","QJVF092013","B-52 Munitions Storage Igloos","U","2014","Total",NA,NA,8300
"203",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Replace Tele. and Security Forces Facility","Altus AFB","AGGN143001","KC-46A FTU Renovate Fac for 97 OG & 97 MXTS","U","2014","Total",NA,NA,1200
"204",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143002","KC-46A FTU ADAL SQ OPS/AMU","U","2014","Total",NA,NA,7400
"205",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN143003","KC-46A FTU Fuselage Trainer Phase 1","U","2014","Total",NA,NA,6300
"206",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN143004","KC-46A FTU FTC Simulator Facility Phase 1","U","2014","Total",NA,NA,12600
"207",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143005","KC-46A FTU ADAL Fuel System Maintenance Dock","U","2014","Total",NA,NA,3350
"208",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Land Purchase, Condemnation, Donation or Transfer","Tinker AFB","WWYK143004A","KC-46A Land Acquisition","U","2014","Total",NA,NA,0
"209",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Other Airfield Pavements","Fort Bliss","AETC176870","F-16 BAK 12/14 Aircraft Arresting System","U","2014","Total",NA,NA,3350
"210",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","KRSM003009","Fire Crash Rescue Station","U","2014","Total",NA,NA,0
"211",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103011","F-35 Aircraft Mx Unit Hangar 45E Ops #1","U","2014","Total",NA,NA,0
